qcd_threshold,top_threshold,signal_events_450fb,background_events_450fb,S_over_B,S_over_sqrtB,S_over_10pctB,n_signal_test_rows,n_background_test_rows,neff_signal,neff_background,mode
0.9,0.925,35.46499124463517,115801.63538918046,0.00030625639374993427,0.10421794626145231,0.0030625639374993424,47,244,28.518723944654642,80.56974956295294,lbn_p4_plus_topology
0.9,0.95,34.16450086001979,110795.22893621132,0.0003083571484805495,0.10263950537905464,0.003083571484805495,46,235,27.520902651228024,80.13629244619726,lbn_p4_plus_topology
0.925,0.5,38.53804094090457,116062.4468667095,0.00033204573900775256,0.1131211398640134,0.0033204573900775256,55,259,31.25193041948864,81.3832618258785,lbn_p4_plus_topology
0.925,0.525,37.23755055628919,116062.4468667095,0.0003208406470962498,0.10930379598513101,0.0032084064709624986,54,259,30.255023403364284,81.3832618258785,lbn_p4_plus_topology
0.925,0.55,37.23755055628919,115751.8908091721,0.0003217014451857102,0.10945032585211514,0.003217014451857102,54,256,30.255023403364284,80.96423759191494,lbn_p4_plus_topology
0.925,0.575,37.23755055628919,115337.95020628374,0.0003228560113101477,0.10964655509209352,0.0032285601131014766,54,252,30.255023403364284,80.40720546598438,lbn_p4_plus_topology
0.925,0.6,37.23755055628919,115337.95020628374,0.0003228560113101477,0.10964655509209352,0.0032285601131014766,54,252,30.255023403364284,80.40720546598438,lbn_p4_plus_topology
0.925,0.625,37.23755055628919,112994.78735911699,0.0003295510476774633,0.11077758707774607,0.003295510476774633,54,248,30.255023403364284,77.95782701602316,lbn_p4_plus_topology
0.925,0.65,37.23755055628919,109101.84146432317,0.0003413100095882988,0.1127366344069745,0.003413100095882988,54,244,30.255023403364284,78.77333662850292,lbn_p4_plus_topology
0.925,0.675,35.77970386266094,107618.1509764732,0.0003324690448406131,0.10906715347848257,0.0033246904484061307,51,242,29.010826355811528,77.20779031257621,lbn_p4_plus_topology
0.925,0.7,35.77970386266094,107411.38188577129,0.00033310905450142664,0.10917208124805547,0.003331090545014266,51,240,29.010826355811528,76.92235516547699,lbn_p4_plus_topology
0.925,0.725,34.400535323539124,106551.90952645449,0.0003228523587838492,0.1053864031677319,0.003228523587838492,49,238,27.89027485091083,75.98207030701394,lbn_p4_plus_topology
0.925,0.75,34.32185716903269,105617.13534038392,0.0003249648559243714,0.10560964619764408,0.0032496485592437134,48,235,27.766894889095347,74.94014017587864,lbn_p4_plus_topology
0.925,0.775,34.24317901452623,102442.98527398208,0.0003342657276429753,0.10698748127748066,0.003342657276429753,47,229,27.643770785190487,71.57216357922754,lbn_p4_plus_topology
0.925,0.8,32.86401047540441,102118.1866464038,0.00032182328686661764,0.10284164463296765,0.003218232868666176,45,226,26.523262337079096,71.1363546063171,lbn_p4_plus_topology
0.925,0.825,31.563520090789048,101272.95685712787,0.00031166780422257933,0.09918333025378553,0.003116678042225793,44,224,25.525826529575962,70.23242430225942,lbn_p4_plus_topology
0.925,0.85,31.563520090789048,101183.41246033326,0.00031194362122509786,0.09922720773926809,0.0031194362122509782,44,223,25.525826529575962,70.11213143241677,lbn_p4_plus_topology
0.925,0.875,30.26302970617366,100041.86918356075,0.0003025036412569008,0.09568007463199059,0.003025036412569008,43,218,24.528623018896756,68.8173040139746,lbn_p4_plus_topology
0.925,0.9,30.26302970617366,98365.2497535652,0.0003076597658420198,0.09649205476655306,0.0030765976584201976,43,214,24.528623018896756,67.04602929805625,lbn_p4_plus_topology
0.925,0.925,30.105673397160785,94101.09096600559,0.00031992905808112877,0.0981411215182084,0.0031992905808112876,41,206,24.282258531248374,67.28255771202517,lbn_p4_plus_topology
0.925,0.95,28.8051830125454,89094.68451303645,0.00032330978183474666,0.0965038726450706,0.0032330978183474665,40,197,23.284766646366986,67.06920561976396,lbn_p4_plus_topology
0.95,0.5,23.839255937603173,70241.50796186356,0.00033938986547023297,0.08994888473779757,0.0033938986547023295,39,171,19.672971017329633,52.11634461869516,lbn_p4_plus_topology
0.95,0.525,23.839255937603173,70241.50796186356,0.00033938986547023297,0.08994888473779757,0.0033938986547023295,39,171,19.672971017329633,52.11634461869516,lbn_p4_plus_topology
0.95,0.55,23.839255937603173,70241.50796186356,0.00033938986547023297,0.08994888473779757,0.0033938986547023295,39,171,19.672971017329633,52.11634461869516,lbn_p4_plus_topology
0.95,0.575,23.839255937603173,70123.88084647176,0.0003399591644078642,0.09002429410249652,0.003399591644078642,39,170,19.672971017329633,51.94953415570642,lbn_p4_plus_topology
0.95,0.6,23.839255937603173,70123.88084647176,0.0003399591644078642,0.09002429410249652,0.003399591644078642,39,170,19.672971017329633,51.94953415570642,lbn_p4_plus_topology
0.95,0.625,23.839255937603173,69264.40848715496,0.00034417757197802607,0.09058110855121503,0.0034417757197802604,39,168,19.672971017329633,50.98779761238529,lbn_p4_plus_topology
0.95,0.65,23.839255937603173,65371.462592361146,0.00036467374282656576,0.09323921218546509,0.0036467374282656575,39,164,19.672971017329633,52.4856903857288,lbn_p4_plus_topology
0.95,0.675,23.760577783096736,64629.617348436164,0.0003676422475936517,0.09346332018659229,0.0036764224759365167,38,163,19.547518234497055,51.65032998875517,lbn_p4_plus_topology
0.95,0.7,23.760577783096736,64422.84825773425,0.0003688222179814003,0.09361318816535051,0.0036882221798140023,38,161,19.547518234497055,51.333938810201154,lbn_p4_plus_topology
0.95,0.725,22.381409243974915,64305.22114234244,0.0003480496427254745,0.0882600786939265,0.0034804964272547446,36,160,18.42714944614214,51.15540724942586,lbn_p4_plus_topology
0.95,0.75,22.302731089468477,63370.44695627186,0.0003519421459163489,0.08859611187531202,0.0035194214591634885,35,157,18.30198958647375,50.0311686685799,lbn_p4_plus_topology
0.95,0.775,22.22405293496204,61144.91122449692,0.0003634652907314756,0.08987586918209849,0.0036346529073147554,34,154,18.17722833678102,47.556943771747555,lbn_p4_plus_topology
0.95,0.8,20.844884395840214,60820.11259691866,0.00034273011847229433,0.08452319030022232,0.0034273011847229433,32,151,17.05672512138841,47.07441687394489,lbn_p4_plus_topology
0.95,0.825,20.844884395840214,60078.26735299369,0.00034696214312181754,0.08504343456791508,0.0034696214312181753,32,150,17.05672512138841,46.257015017505566,lbn_p4_plus_topology
0.95,0.85,20.844884395840214,60078.26735299369,0.00034696214312181754,0.08504343456791508,0.0034696214312181753,32,150,17.05672512138841,46.257015017505566,lbn_p4_plus_topology
0.95,0.875,19.54439401122483,59040.10862157216,0.0003310358748913899,0.08043566106353484,0.003310358748913899,31,146,16.061133141223593,45.00655809888884,lbn_p4_plus_topology
0.95,0.9,19.54439401122483,58105.33443550158,0.0003363614408401627,0.08108008713588948,0.0033636144084016268,31,143,16.061133141223593,43.91533169758623,lbn_p4_plus_topology
0.95,0.925,19.387037702211956,57691.79625409775,0.00033604496585309436,0.08071503219743191,0.0033604496585309435,29,139,15.81178164152006,43.316549947488085,lbn_p4_plus_topology
0.95,0.95,18.08654731759657,53723.548532550165,0.00033665958060529534,0.07803210515255814,0.0033665958060529536,28,134,14.815743233889211,44.98377164473214,lbn_p4_plus_topology
0.5,0.5,68.28736180752725,427174.528953591,0.00015985822463433,0.10448108165363458,0.0015985822463432996,107,759,56.02641528403335,165.17076829663787,lbn_p4_plus_topology_btag
0.5,0.525,68.20868365302081,425812.3764375603,0.00016018483122465723,0.10452749149872093,0.0016018483122465725,106,752,55.90154417589906,164.21040277572666,lbn_p4_plus_topology_btag
0.5,0.55,68.20868365302081,421910.22127578966,0.00016166634561914277,0.10500975490722772,0.0016166634561914277,106,745,55.90154417589906,161.62004372150508,lbn_p4_plus_topology_btag
0.5,0.575,68.13000549851438,417289.6727071118,0.00016326789267639895,0.10546773168023438,0.0016326789267639896,105,740,55.77680326061012,160.01997359427034,lbn_p4_plus_topology_btag
0.5,0.6,66.82951511389899,409439.2132258683,0.0001632220680265725,0.10444161843874154,0.0016322206802657248,104,737,54.78107459938237,157.7994163674813,lbn_p4_plus_topology_btag
0.5,0.625,66.82951511389899,406620.64809761575,0.00016435347153805999,0.10480297138046492,0.0016435347153805997,104,728,54.78107459938237,155.88527841039777,lbn_p4_plus_topology_btag
0.5,0.65,66.75083695939253,404840.64412226924,0.0001648817576212347,0.10490946249291869,0.0016488175762123468,103,723,54.6563133395972,154.68828423430503,lbn_p4_plus_topology_btag
0.5,0.675,66.6721588048861,403046.79999836645,0.00016542038990299964,0.10501873406768418,0.0016542038990299964,102,718,54.531685010343004,153.4845672791322,lbn_p4_plus_topology_btag
0.5,0.7,66.6721588048861,397059.78563574585,0.00016791465974861958,0.10580752742800666,0.0016791465974861958,102,712,54.531685010343004,150.99961122316947,lbn_p4_plus_topology_btag
0.5,0.725,66.59348065037966,394921.60407322075,0.00016862455728816711,0.1059683735505476,0.0016862455728816708,101,703,54.407189641906065,149.54416568773496,lbn_p4_plus_topology_btag
0.5,0.75,66.59348065037966,393023.9729824824,0.00016943872442444578,0.10622388816261782,0.0016943872442444577,101,697,54.407189641906065,148.2731032481251,lbn_p4_plus_topology_btag
0.5,0.775,66.59348065037966,391201.6437184979,0.00017022801851594266,0.10647101134672243,0.0017022801851594267,101,692,54.407189641906065,147.06208926114002,lbn_p4_plus_topology_btag
0.5,0.8,63.9924998811489,384176.8730459403,0.0001665704116278145,0.10324367799674632,0.0016657041162781447,99,682,52.41534216684764,143.88608097065176,lbn_p4_plus_topology_btag
0.5,0.825,61.3128409574117,382945.7853723732,0.0001601084103792698,0.0990792687777225,0.001601084103792698,96,676,50.29923574253626,143.04885408012544,lbn_p4_plus_topology_btag
0.5,0.85,59.854994263783425,375296.39414979785,0.00015948726179312178,0.09770419202763937,0.0015948726179312177,93,666,49.05391010328525,139.48953658184527,lbn_p4_plus_topology_btag
0.5,0.875,58.39714757015517,372760.70478197,0.0001566612221218758,0.0956481495208979,0.0015666122212187577,90,660,47.80868850909436,137.84074154662525,lbn_p4_plus_topology_btag
0.5,0.9,56.624588258501156,362161.6835886785,0.0001563516816505966,0.09409223983405476,0.001563516816505966,83,640,46.06665478992117,132.36523168689902,lbn_p4_plus_topology_btag
0.5,0.925,55.324097873885776,350182.35645288805,0.0001579865371696099,0.09349044146396887,0.0015798653716960988,82,619,45.0701034650186,126.07399298475558,lbn_p4_plus_topology_btag
0.5,0.95,55.088063410366445,337461.58649465704,0.00016324247148419852,0.09482990889158581,0.0016324247148419852,79,597,44.69857324336739,119.38691688084535,lbn_p4_plus_topology_btag
0.525,0.5,68.05132734400794,418765.47213538317,0.00016250462818006054,0.10516014286409846,0.0016250462818006054,104,726,55.652192567221846,159.4026792695267,lbn_p4_plus_topology_btag
0.525,0.525,67.97264918950148,417403.3196193525,0.00016284645088948638,0.10520981265103764,0.0016284645088948638,103,719,55.527712124798164,158.45586493286004,lbn_p4_plus_topology_btag
0.525,0.55,67.97264918950148,413501.16445758205,0.00016438321105737607,0.10570507243196424,0.0016438321105737607,103,712,55.527712124798164,155.89982732338626,lbn_p4_plus_topology_btag
0.525,0.575,67.89397103499505,408880.6158889041,0.00016604839749469156,0.10617761105766099,0.0016604839749469154,102,707,55.4033619624118,154.29482579231714,lbn_p4_plus_topology_btag
0.525,0.6,66.59348065037966,401030.1564076607,0.00016605604238571311,0.1051582134000555,0.0016605604238571312,101,704,54.407189641906065,152.04959565423158,lbn_p4_plus_topology_btag
0.525,0.625,66.59348065037966,398211.5912794081,0.00016723139684714466,0.1055297151994465,0.0016723139684714464,101,695,54.407189641906065,150.1626075404428,lbn_p4_plus_topology_btag
0.525,0.65,66.59348065037966,397262.97694478114,0.0001676307245203875,0.1056556359583224,0.001676307245203875,101,692,54.407189641906065,149.52898253844123,lbn_p4_plus_topology_btag
0.525,0.675,66.51480249587323,395469.1328208783,0.00016819214693552351,0.10576987961973501,0.001681921469355235,100,687,54.28282726458198,148.34083819116051,lbn_p4_plus_topology_btag
0.525,0.7,66.51480249587323,389482.11845825776,0.00017077755137814333,0.1065797124252362,0.0017077755137814335,100,681,54.28282726458198,145.86259770805515,lbn_p4_plus_topology_btag
0.525,0.725,66.43612434136679,387433.4812925273,0.0001714774988463244,0.10673471991391081,0.001714774988463244,99,673,54.15859790867551,144.49253613652374,lbn_p4_plus_topology_btag
0.525,0.75,66.43612434136679,385535.85020178894,0.00017232152160841647,0.10699707489586004,0.0017232152160841648,99,667,54.15859790867551,143.23829128466858,lbn_p4_plus_topology_btag
0.525,0.775,66.43612434136679,383816.9054831554,0.00017309327283991267,0.10723640332017186,0.0017309327283991265,99,663,54.15859790867551,142.11839090446307,lbn_p4_plus_topology_btag
0.525,0.8,63.83514357213603,376895.5193559487,0.00016937092720343186,0.10397988966611223,0.0016937092720343185,97,654,52.16614910125326,139.03406006031565,lbn_p4_plus_topology_btag
0.525,0.825,61.155484648398804,375767.8162277326,0.00016274806411663463,0.09976440616092232,0.0016274806411663463,94,649,50.04967698336423,138.2828512107801,lbn_p4_plus_topology_btag
0.525,0.85,59.697637954770556,368207.9694019519,0.00016213021693075309,0.09838084667180146,0.0016213021693075307,91,640,48.80460089609848,134.80979118031414,lbn_p4_plus_topology_btag
0.525,0.875,58.2397912611423,365672.2800341241,0.00015926772260590121,0.09631053379150797,0.0015926772260590118,88,634,47.559640794577525,133.18231709966997,lbn_p4_plus_topology_btag
0.525,0.9,56.46723194948829,355073.25884083257,0.00015902980735251778,0.09476271956131832,0.0015902980735251779,81,614,45.81912771693311,127.75569036188323,lbn_p4_plus_topology_btag
0.525,0.925,55.16674156487291,343093.931705042,0.00016079194782232342,0.09418263019913303,0.001607919478223234,80,593,44.822256893873046,121.52673142669153,lbn_p4_plus_topology_btag
0.525,0.95,54.930707101353576,330373.1617468111,0.00016626867270608063,0.09556806872877853,0.0016626867270608061,77,571,44.451685431023336,114.91111228670769,lbn_p4_plus_topology_btag
0.55,0.5,66.59348065037966,411410.2020032136,0.0001618663813540032,0.10382314643009423,0.0016186638135400318,101,704,54.407189641906065,154.49096292070033,lbn_p4_plus_topology_btag
0.55,0.525,66.51480249587323,410789.89473110787,0.00016191927637220006,0.1037787487309979,0.0016191927637220003,100,698,54.28282726458198,154.03446037698527,lbn_p4_plus_topology_btag
0.55,0.55,66.51480249587323,406887.7395693374,0.00016347212271933915,0.10427519338873457,0.0016347212271933913,100,691,54.28282726458198,151.50509509158297,lbn_p4_plus_topology_btag
0.55,0.575,66.43612434136679,402384.81811605126,0.0001651059417510281,0.1047329884786535,0.0016510594175102808,99,687,54.15859790867551,149.9827036872868,lbn_p4_plus_topology_btag
0.55,0.6,65.1356339567514,394534.35863480775,0.00016509495949132988,0.1036993965726511,0.0016509495949132988,98,684,53.16229349091286,147.72012710452918,lbn_p4_plus_topology_btag
0.55,0.625,65.1356339567514,391715.7935065552,0.00016628288937158055,0.10407180893680218,0.0016628288937158054,98,675,53.16229349091286,145.85376195223327,lbn_p4_plus_topology_btag
0.55,0.65,65.1356339567514,390767.1791719283,0.00016668655257787978,0.10419805312109039,0.001666865525778798,98,672,53.16229349091286,145.22711435686912,lbn_p4_plus_topology_btag
0.55,0.675,65.05695580224497,389818.5648373014,0.0001668903476400561,0.104198742651917,0.001668903476400561,97,669,53.03805422816592,144.60149753356635,lbn_p4_plus_topology_btag
0.55,0.7,65.05695580224497,383831.5504746808,0.00016949350756025568,0.10500824553393429,0.001694935075602557,97,663,53.03805422816592,142.12873941133057,lbn_p4_plus_topology_btag
0.55,0.725,64.97827764773854,381872.457705745,0.00017015701535041863,0.10514993954896032,0.001701570153504186,96,656,52.91395084606212,140.83729833079636,lbn_p4_plus_topology_btag
0.55,0.75,64.97827764773854,379974.8266150067,0.00017100679596749972,0.10541217703864374,0.001710067959674997,96,650,52.91395084606212,139.59527589844282,lbn_p4_plus_topology_btag
0.55,0.775,64.97827764773854,378255.8818963731,0.0001717839186583752,0.10565142290570646,0.001717839186583752,96,646,52.91395084606212,138.48620012335326,lbn_p4_plus_topology_btag
0.55,0.8,62.37729687850775,371334.49576916645,0.00016798142265049218,0.10236321151050233,0.0016798142265049218,94,637,50.921228962419725,135.4140670916324,lbn_p4_plus_topology_btag
0.55,0.825,59.697637954770556,370206.7926409503,0.0001612548422704633,0.09811489791217105,0.0016125484227046331,91,632,48.80460089609848,134.67057134830554,lbn_p4_plus_topology_btag
0.55,0.85,58.2397912611423,362646.9458151696,0.00016059639253331915,0.09671142837551816,0.0016059639253331915,88,623,47.559640794577525,131.21401491714087,lbn_p4_plus_topology_btag
0.55,0.875,56.781944567514024,360214.64099269273,0.00015763363868562437,0.09460837454381434,0.0015763363868562437,85,618,46.314805194240115,129.6761648920814,lbn_p4_plus_topology_btag
0.55,0.9,55.00938525586001,349719.0043447522,0.00015729595638912401,0.09302017987618749,0.0015729595638912402,78,599,44.575049407843345,124.35942090427703,lbn_p4_plus_topology_btag
0.55,0.925,53.70889487124463,337843.0617543126,0.0001589758706079422,0.09240356227736331,0.0015897587060794223,77,579,43.578018869748576,118.24834282374438,lbn_p4_plus_topology_btag
0.55,0.95,53.47286040772533,325122.2917960817,0.00016446999100653415,0.09377995985471652,0.0016446999100653416,74,557,43.207957732116974,111.68514740372864,lbn_p4_plus_topology_btag
0.575,0.5,63.91382172664247,401003.7073305831,0.0001593846155490842,0.10093007432957539,0.0015938461554908419,98,686,52.29067626731184,149.10557372279877,lbn_p4_plus_topology_btag
0.575,0.525,63.83514357213603,400383.4000584774,0.0001594350404207884,0.10088388719557914,0.0015943504042078838,97,680,52.16614910125326,148.6534713169083,lbn_p4_plus_topology_btag
0.575,0.55,63.83514357213603,396481.2448967069,0.00016100419476025064,0.10137911958700743,0.0016100419476025064,97,673,52.16614910125326,146.14546990600633,lbn_p4_plus_topology_btag
0.575,0.575,63.7564654176296,391978.3234434208,0.0001626530387128215,0.10183409467249352,0.001626530387128215,96,669,52.041760701656735,144.62013001111862,lbn_p4_plus_topology_btag
0.575,0.6,62.455975033014184,384869.7092061023,0.00016227822959059702,0.10067395420719338,0.00162278229590597,95,667,51.04563124008529,142.81874239887878,lbn_p4_plus_topology_btag
0.575,0.625,62.455975033014184,382168.7711932415,0.00016342511408770673,0.10102907920608456,0.0016342511408770671,95,659,51.04563124008529,141.05194384855565,lbn_p4_plus_topology_btag
0.575,0.65,62.455975033014184,381220.15685861465,0.00016383177518123102,0.10115469964531237,0.0016383177518123104,95,656,51.04563124008529,140.43011470393432,lbn_p4_plus_topology_btag
0.575,0.675,62.37729687850775,380271.54252398777,0.00016403356523732763,0.10115320260302614,0.001640335652373276,94,653,50.921228962419725,139.8093381675172,lbn_p4_plus_topology_btag
0.575,0.7,62.37729687850775,374284.52816136717,0.00016665742820022396,0.10195901076341393,0.0016665742820022394,94,647,50.921228962419725,137.34128195710514,lbn_p4_plus_topology_btag
0.575,0.725,62.298618724001315,372325.43539243133,0.00016732302658382315,0.10209796000357467,0.0016732302658382316,93,640,50.796968565645415,136.06017201243026,lbn_p4_plus_topology_btag
0.575,0.75,62.298618724001315,370427.80430169305,0.00016818019058111126,0.10235914013874153,0.0016818019058111124,93,634,50.796968565645415,134.82816558932635,lbn_p4_plus_topology_btag
0.575,0.775,62.298618724001315,368708.85958305944,0.00016896425758374607,0.10259746517918336,0.0016896425758374607,93,630,50.796968565645415,133.72801146529616,lbn_p4_plus_topology_btag
0.575,0.8,59.697637954770556,365341.780574512,0.00016340216512027189,0.09876600272551092,0.001634021651202719,91,622,48.80460089609848,131.5868627654617,lbn_p4_plus_topology_btag
0.575,0.825,57.017979031033356,364214.0774462959,0.00015655072816190302,0.09447860146947767,0.0015655072816190298,88,617,46.68819881966991,130.85159622234875,lbn_p4_plus_topology_btag
0.575,0.85,55.56013233740508,356743.7750173098,0.00015574240176919474,0.09302187083069105,0.0015574240176919473,85,609,45.443070841952505,127.47617992971581,lbn_p4_plus_topology_btag
0.575,0.875,54.10228564377683,354311.47019483295,0.0001526969635333184,0.09089144480102056,0.0015269696353331838,82,604,44.19806509887008,125.95481416770595,lbn_p4_plus_topology_btag
0.575,0.9,52.32972633212282,343815.8335468924,0.00015220278191459635,0.08924533559003854,0.0015220278191459633,75,585,42.45746460396791,120.67816165501854,lbn_p4_plus_topology_btag
0.575,0.925,52.32972633212282,331939.8909564529,0.00015764820004410962,0.09082778850693222,0.0015764820004410963,75,565,42.45746460396791,114.61818496296253,lbn_p4_plus_topology_btag
0.575,0.95,52.093691868603514,319219.1209982219,0.00016319101345089437,0.09220207356906905,0.0016319101345089438,72,543,42.08743583445197,108.11463868768224,lbn_p4_plus_topology_btag
0.6,0.5,62.61333134202708,389197.76815634815,0.00016087793010383892,0.10036485013793991,0.001608779301038389,97,658,51.294861300193595,141.48497378743593,lbn_p4_plus_topology_btag
0.6,0.525,62.53465318752065,388577.4608842424,0.00016093227086619362,0.10031871084347899,0.001609322708661936,96,652,51.170175364165225,141.04278144211503,lbn_p4_plus_topology_btag
0.6,0.55,62.53465318752065,385417.1509663969,0.0001622518692557426,0.10072916346785973,0.001622518692557426,96,646,51.170175364165225,139.04624986058195,lbn_p4_plus_topology_btag
0.6,0.575,62.455975033014184,380914.22951311077,0.00016396335498636053,0.10119531217085787,0.001639633549863605,95,642,51.04563124008529,137.51594748903872,lbn_p4_plus_topology_btag
0.6,0.6,61.155484648398804,373805.61527579225,0.00016360237018718548,0.10002590783604057,0.0016360237018718548,94,640,50.04967698336423,135.68024090588165,lbn_p4_plus_topology_btag
0.6,0.625,61.155484648398804,371194.2216597262,0.00016475333149032706,0.10037713800825991,0.0016475333149032706,94,633,50.04967698336423,134.01085457759015,lbn_p4_plus_topology_btag
0.6,0.65,61.155484648398804,370245.6073250993,0.00016517544958933269,0.10050564497406504,0.0016517544958933267,94,630,50.04967698336423,133.4009581223698,lbn_p4_plus_topology_btag
0.6,0.675,61.07680649389237,369296.99299047235,0.00016538668782355376,0.10050517762217516,0.0016538668782355376,93,627,49.9251151309722,132.79213503323805,lbn_p4_plus_topology_btag
0.6,0.7,61.07680649389237,363309.97862785176,0.00016811210835597498,0.10132991025032122,0.0016811210835597499,93,621,49.9251151309722,130.33694218519705,lbn_p4_plus_topology_btag
0.6,0.725,60.998128339385936,361350.885858916,0.00016880580822265298,0.10147333814554027,0.0016880580822265297,92,614,49.800698344770495,129.08117104793575,lbn_p4_plus_topology_btag
0.6,0.75,60.998128339385936,359453.25476817763,0.00016969697041337265,0.1017408353616181,0.0016969697041337264,92,608,49.800698344770495,127.873595271419,lbn_p4_plus_topology_btag
0.6,0.775,60.998128339385936,357734.3100495441,0.00017051237923177695,0.10198497924613201,0.0017051237923177696,92,604,49.800698344770495,126.7951006167116,lbn_p4_plus_topology_btag
0.6,0.8,58.39714757015517,354367.2310409966,0.00016479274169512367,0.09809906245862189,0.0016479274169512368,90,596,47.80868850909436,124.69640585080809,lbn_p4_plus_topology_btag
0.6,0.825,55.71748864641795,353239.52791278047,0.0001577328816388163,0.09374689350521186,0.001577328816388163,87,591,45.69251359755218,123.97638204448033,lbn_p4_plus_topology_btag
0.6,0.85,54.2596419527897,345769.2254837944,0.0001569244396370745,0.09227493651230448,0.0015692443963707448,84,583,44.4472297016676,120.63470265943214,lbn_p4_plus_topology_btag
0.6,0.875,52.80179525916145,343336.92066131753,0.00015379002979772,0.09011320472760664,0.0015379002979771998,81,578,43.20206301165586,119.14452071519504,lbn_p4_plus_topology_btag
0.6,0.9,51.02923594750743,332841.28401337704,0.00015331402202335137,0.08845053648164575,0.0015331402202335134,74,559,41.460587626832556,113.94519776810588,lbn_p4_plus_topology_btag
0.6,0.925,51.02923594750743,321707.18666686246,0.0001586201305485592,0.08996812806648175,0.001586201305485592,74,540,41.460587626832556,108.42069164243728,lbn_p4_plus_topology_btag
0.6,0.95,50.7932014839881,309728.26195255655,0.0001639927889169135,0.09126729298811222,0.001639927889169135,71,519,41.09007449210215,102.4543015639048,lbn_p4_plus_topology_btag
0.625,0.5,62.455975033014184,380438.4226409943,0.00016416842073796415,0.10125857389287911,0.0016416842073796415,95,629,51.04563124008529,135.84418174223785,lbn_p4_plus_topology_btag
0.625,0.525,62.455975033014184,379921.4999142395,0.00016439178895406685,0.1013274368892638,0.0016439178895406683,95,624,51.04563124008529,135.48207025182694,lbn_p4_plus_topology_btag
0.625,0.55,62.455975033014184,376761.189996394,0.00016577072344848458,0.1017515216834778,0.0016577072344848456,95,618,51.04563124008529,133.51569728196822,lbn_p4_plus_topology_btag
0.625,0.575,62.37729687850775,372258.26854310784,0.00016756457048659057,0.10223612355504143,0.0016756457048659056,94,614,50.921228962419725,131.98256401273008,lbn_p4_plus_topology_btag
0.625,0.6,61.07680649389237,365149.6543057894,0.00016726513574279457,0.10107433071228966,0.0016726513574279456,93,612,49.9251151309722,130.1212727882023,lbn_p4_plus_topology_btag
0.625,0.625,61.07680649389237,362538.2606897232,0.00016846996059862685,0.10143770099679902,0.0016846996059862683,93,605,49.9251151309722,128.4784826806018,lbn_p4_plus_topology_btag
0.625,0.65,61.07680649389237,361693.0309004473,0.00016886365308681661,0.1015561552218046,0.0016886365308681661,93,603,49.9251151309722,127.95027468167811,lbn_p4_plus_topology_btag
0.625,0.675,60.998128339385936,360744.4165658204,0.00016908959789335059,0.10155859881444683,0.0016908959789335059,92,600,49.800698344770495,127.35121294111376,lbn_p4_plus_topology_btag
0.625,0.7,60.998128339385936,354757.4022031998,0.00017194321516777572,0.10241198321432231,0.001719432151677757,92,594,49.800698344770495,124.90785870961841,lbn_p4_plus_topology_btag
0.625,0.725,60.9194501848795,352798.309434264,0.00017267500596181417,0.10256347509647142,0.0017267500596181418,91,587,49.67642666081983,123.67277647907457,lbn_p4_plus_topology_btag
0.625,0.75,60.9194501848795,351018.3054589175,0.0001735506360707715,0.10282319450720988,0.001735506360707715,91,582,49.67642666081983,122.56559416900708,lbn_p4_plus_topology_btag
0.625,0.775,60.9194501848795,349299.3607402839,0.0001744046998991653,0.10307588674135218,0.0017440469989916528,91,578,49.67642666081983,121.50449752482317,lbn_p4_plus_topology_btag
0.625,0.8,58.318469415648735,345932.2817317365,0.0001685834843851709,0.09915407595303424,0.0016858348438517088,89,570,47.68408866928026,119.43990292768444,lbn_p4_plus_topology_btag
0.625,0.825,55.638810491911514,344907.96314887126,0.00016131494901988201,0.09473843928432421,0.00161314949019882,86,566,45.567712465067295,118.80204247360464,lbn_p4_plus_topology_btag
0.625,0.85,54.180963798283265,337541.0452652362,0.00016051666770098563,0.09325742738103045,0.0016051666770098563,83,559,44.32256558109492,115.55791828061611,lbn_p4_plus_topology_btag
0.625,0.875,52.72311710465502,335108.7404427593,0.00015733136961750113,0.09107689182542011,0.0015733136961750115,80,554,43.077543148912454,114.09203377877256,lbn_p4_plus_topology_btag
0.625,0.9,50.950557793000996,324716.4883401698,0.0001569078245870462,0.08941219818792268,0.001569078245870462,73,536,41.33691045476986,109.02248156068353,lbn_p4_plus_topology_btag
0.625,0.925,50.950557793000996,314413.7806343748,0.0001620493786570072,0.09086531919596028,0.0016204937865700716,73,519,41.33691045476986,104.05588495598779,lbn_p4_plus_topology_btag
0.625,0.95,50.714523329481665,302434.8559200689,0.00016768742867020957,0.09221815446730722,0.0016768742867020955,70,498,40.966915803721974,98.16248374334117,lbn_p4_plus_topology_btag
0.65,0.5,62.455975033014184,366607.29813804635,0.0001703620613943597,0.103150999282697,0.0017036206139435968,95,596,51.04563124008529,128.4246303321339,lbn_p4_plus_topology_btag
0.65,0.525,62.455975033014184,366193.7599566425,0.00017055444920855285,0.10320922643610339,0.0017055444920855286,95,592,51.04563124008529,128.1402990040984,lbn_p4_plus_topology_btag
0.65,0.55,62.455975033014184,363775.295282722,0.00017168833574713786,0.10355173784578894,0.0017168833574713784,95,587,51.04563124008529,126.65540874341245,lbn_p4_plus_topology_btag
0.65,0.575,62.37729687850775,359272.37382943585,0.00017362118944364284,0.10406738431576795,0.0017362118944364282,94,583,50.921228962419725,125.12057107658929,lbn_p4_plus_topology_btag
