model	threshold	false_positive_rate	true_positive_rate	false_positive_rate_p16	false_positive_rate_p84	true_positive_rate_p16	true_positive_rate_p84	valid_replicas	support_flag	weighting	uncertainty_central	uncertainty_lower_68	uncertainty_upper_68	uncertainty_valid_replicas	uncertainty_support_flag	uncertainty_kind
dense_dnn	0.386400431394577	0.5366903781355298	0.8644104101959944	0.49133675839899593	0.589422859444593	0.8581789204299382	0.8709950428388001	1000	True	unweighted	0.8644104101959944	0.8581789204299382	0.8709950428388001	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.3739061653614044	0.5455821789591914	0.8704080539787941	0.5000894427021337	0.5985842729806604	0.8644009358887815	0.8766216225622379	1000	True	unweighted	0.8704080539787941	0.8644009358887815	0.8766216225622379	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.36001360416412354	0.5569543242231374	0.8756559922887437	0.511527514143874	0.6101735410113843	0.8696536642788822	0.8818272998137388	1000	True	unweighted	0.8756559922887437	0.8696536642788822	0.8818272998137388	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.3425171375274658	0.5690752527143392	0.8818678376352147	0.5233886765125323	0.6225928713153382	0.8760933981758721	0.8879729333946828	1000	True	unweighted	0.8818678376352147	0.8760933981758721	0.8879729333946828	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.3276004493236542	0.5806345937850992	0.8867944735996572	0.5355514793186675	0.6336380191733187	0.8811710625006858	0.8928596112311016	1000	True	unweighted	0.8867944735996572	0.8811710625006858	0.8928596112311016	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.31235820055007935	0.5913047547734931	0.8926850166006212	0.5464548151175233	0.6443348165413181	0.8871408026121218	0.8984350047908016	1000	True	unweighted	0.8926850166006212	0.8871408026121218	0.8984350047908016	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.29867348074913025	0.6008985398727068	0.8985755596015851	0.5556258735247018	0.6539919969763285	0.8935220044295258	0.9038708718299903	1000	True	unweighted	0.8985755596015851	0.8935220044295258	0.9038708718299903	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.2806585431098938	0.6145638337701236	0.9046803041662204	0.5696329054639265	0.6672373558803473	0.9002490760079249	0.9094918323795365	1000	True	unweighted	0.9046803041662204	0.9002490760079249	0.9094918323795365	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.26651641726493835	0.6245320104829651	0.9107850487308558	0.5798172663870623	0.6768587506695445	0.9066041107275151	0.9152420478291153	1000	True	unweighted	0.9107850487308558	0.9066041107275151	0.9152420478291153	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.24833537638187408	0.6403500561587421	0.9154974831316268	0.5962479747236168	0.6921048493707083	0.9115423659040746	0.9197838171329857	1000	True	unweighted	0.9154974831316268	0.9115423659040746	0.9197838171329857	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.2318282574415207	0.6526581804567577	0.9209596230052479	0.608684063341262	0.703919395967663	0.9171816386367021	0.9250012874155134	1000	True	unweighted	0.9209596230052479	0.9171816386367021	0.9250012874155134	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.21468301117420197	0.6673998502433546	0.9263146620970333	0.6235939145699746	0.7191106438361633	0.9225747184277383	0.9302623703596388	1000	True	unweighted	0.9263146620970333	0.9225747184277383	0.9302623703596388	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.199191614985466	0.6799419692998877	0.9313483988433116	0.6370147063336117	0.7304184705390881	0.9280579542887809	0.9349237437253544	1000	True	unweighted	0.9313483988433116	0.9280579542887809	0.9349237437253544	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.18307651579380035	0.6937008611007114	0.9367034379350969	0.6508096640025153	0.7435990050062405	0.9337065148389656	0.9397548339768043	1000	True	unweighted	0.9367034379350969	0.9337065148389656	0.9397548339768043	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.16800253093242645	0.7070385623362037	0.9416300738995395	0.6650488610831532	0.7560643722001248	0.9384941574433368	0.9449344583263067	1000	True	unweighted	0.9416300738995395	0.9384941574433368	0.9449344583263067	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.15107157826423645	0.7229502059153875	0.9469851129913248	0.6814405683892015	0.7713560870257224	0.9439242807014061	0.9501313184273206	1000	True	unweighted	0.9469851129913248	0.9439242807014061	0.9501313184273206	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.13209572434425354	0.7413421939348559	0.9519117489557674	0.7011797475572525	0.7885825513984569	0.9488800284640425	0.9550507546169054	1000	True	unweighted	0.9519117489557674	0.9488800284640425	0.9550507546169054	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.11815578490495682	0.7571134406589293	0.9568383849202099	0.7183388084366313	0.8029731475965594	0.9541001507693394	0.9596051749881406	1000	True	unweighted	0.9568383849202099	0.9541001507693394	0.9596051749881406	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.10359957069158554	0.7740078622238862	0.9615508193209811	0.7364668294400987	0.8186883087104444	0.9593404141186568	0.963942935273186	1000	True	unweighted	0.9615508193209811	0.9593404141186568	0.963942935273186	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.08650632202625275	0.7946461999251216	0.9663703545035879	0.759403165219161	0.8373455056373842	0.9641356842766734	0.9686959881782939	1000	True	unweighted	0.9663703545035879	0.9641356842766734	0.9686959881782939	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.07069859653711319	0.8143485585922875	0.9711898896861947	0.7806413743118558	0.8555428534300047	0.9692025527741497	0.973232578639256	1000	True	unweighted	0.9711898896861947	0.9692025527741497	0.973232578639256	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.05690278857946396	0.8329745413702733	0.9763307272143087	0.8016555700573021	0.8715122472038698	0.9746352527819565	0.9779874106318294	1000	True	unweighted	0.9763307272143087	0.9746352527819565	0.9779874106318294	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.04159283638000488	0.8573099962560838	0.9811502623969155	0.8288029720580641	0.8932451974129084	0.9795892725831141	0.9827142989006195	1000	True	unweighted	0.9811502623969155	0.9795892725831141	0.9827142989006195	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.02565782330930233	0.886746536877574	0.9858626967976867	0.8617949349066013	0.9181669808143782	0.9845367067019318	0.9871656860198434	1000	True	unweighted	0.9858626967976867	0.9845367067019318	0.9871656860198434	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.015148096717894077	0.9124859603144889	0.9906822319802935	0.890783692809115	0.939642571960297	0.9895461124931205	0.9917210824128211	1000	True	unweighted	0.9906822319802935	0.9895461124931205	0.9917210824128211	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.007098386995494366	0.9396761512542119	0.9955017671629003	0.9231052590152138	0.9601242368372191	0.9946564936064403	0.996268035587027	1000	True	unweighted	0.9955017671629003	0.9946564936064403	0.996268035587027	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	3.861354791467875e-09	1.0	1.0	1.0	1.0	1.0	1.0	1000	True	unweighted	1.0	1.0	1.0	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	inf	0.0	0.0	0.0	0.0	0.0	0.0	1000	True	unweighted	0.0	0.0	0.0	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9871881008148193	0.0027143391988019468	0.0260254899860769	0.002132139648997728	0.003325083866095855	0.023859948880083998	0.028219575373454753	1000	True	unweighted	0.0260254899860769	0.023859948880083998	0.028219575373454753	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9810482263565063	0.006177461624859603	0.04134090178858306	0.0051805465167777875	0.007193324939917133	0.038658296844695995	0.044178435558890825	1000	True	unweighted	0.04134090178858306	0.038658296844695995	0.044178435558890825	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9754509329795837	0.009312991388992886	0.057298918282103456	0.008029136973075723	0.010609885994327436	0.053873817348409465	0.0607717067468746	1000	True	unweighted	0.057298918282103456	0.053873817348409465	0.0607717067468746	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9713454246520996	0.012635716959940098	0.06961550819320982	0.010956623902394125	0.0143938069032822	0.06587316162166369	0.07361506720922933	1000	True	unweighted	0.06961550819320982	0.06587316162166369	0.07361506720922933	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9679409265518188	0.015911643579183826	0.07946878012209489	0.013791579236447377	0.018122981772514993	0.07537390717113544	0.08401157014719958	1000	True	unweighted	0.07946878012209489	0.07537390717113544	0.08401157014719958	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9633166790008545	0.019795956570572818	0.09285637785155831	0.017049794723379	0.022654111007738606	0.08818457113038565	0.09764934425784146	1000	True	unweighted	0.09285637785155831	0.08818457113038565	0.09764934425784146	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9588996171951294	0.023305877948333956	0.10495876619899325	0.02005353629088551	0.026632321887280767	0.10026055149843528	0.10948167243715189	1000	True	unweighted	0.10495876619899325	0.10026055149843528	0.10948167243715189	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9551109671592712	0.027330587794833397	0.11673985220092106	0.023792347684841147	0.030956340956340957	0.1119087809922707	0.12143204443047259	1000	True	unweighted	0.11673985220092106	0.1119087809922707	0.12143204443047259	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.951793372631073	0.030606514414077125	0.1300203491485488	0.026582374518386576	0.03476564710412022	0.12461490155516973	0.13558366741838004	1000	True	unweighted	0.1300203491485488	0.12461490155516973	0.13558366741838004	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.948566734790802	0.03458442530887308	0.14233693905965514	0.030184649790860857	0.03903957237752699	0.13689020764847462	0.1478781045364712	1000	True	unweighted	0.14233693905965514	0.13689020764847462	0.1478781045364712	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9459260106086731	0.037673156121302884	0.15251151333404733	0.0328430904345842	0.042726721444837086	0.14743421528637266	0.1579011969906748	1000	True	unweighted	0.15251151333404733	0.14743421528637266	0.1579011969906748	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9431512355804443	0.041229876450767505	0.16493520402698938	0.036093598815678085	0.04674225903791042	0.15905861939409996	0.17095871481811303	1000	True	unweighted	0.16493520402698938	0.15905861939409996	0.17095871481811303	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9401017427444458	0.04581617371770872	0.17532397986505302	0.04027011831141228	0.051724932531378845	0.1684719553938745	0.18210771872244452	1000	True	unweighted	0.17532397986505302	0.1684719553938745	0.18210771872244452	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.937025249004364	0.04965368775739423	0.186676662739638	0.043629339083849764	0.05636132917814146	0.17968025603733787	0.19348198342743214	1000	True	unweighted	0.186676662739638	0.17968025603733787	0.19348198342743214	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9342889785766602	0.053678397603893674	0.19792224483238727	0.047351472409786856	0.06059601839281553	0.19097015583664945	0.20492345809097512	1000	True	unweighted	0.19792224483238727	0.19097015583664945	0.20492345809097512	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9312559962272644	0.05863908648446275	0.20863232301595802	0.051853715483590586	0.0663086497294602	0.20172713170370687	0.2152833991218928	1000	True	unweighted	0.20863232301595802	0.20172713170370687	0.2152833991218928	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9286811947822571	0.063131785847997	0.21795009103566457	0.0559882233419503	0.0712145506936357	0.21065450766169408	0.22480091592224094	1000	True	unweighted	0.21795009103566457	0.21065450766169408	0.22480091592224094	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9265639781951904	0.06696929988768252	0.2272678590553711	0.059436653501598914	0.07548975226421992	0.21975743813342408	0.23467225009232145	1000	True	unweighted	0.2272678590553711	0.21975743813342408	0.23467225009232145	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9239180088043213	0.0711344065892924	0.23754953411159901	0.06308056241298052	0.07998726170758282	0.2302578187208257	0.24492217641318467	1000	True	unweighted	0.23754953411159901	0.2302578187208257	0.24492217641318467	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9209287166595459	0.07581430175964059	0.24804541073149833	0.06725958550600122	0.08525446759188107	0.24042774192456923	0.25572741656293874	1000	True	unweighted	0.24804541073149833	0.24042774192456923	0.25572741656293874	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9184871912002563	0.08007300636465743	0.25682767484202634	0.07111432086207052	0.09018951622273018	0.2491754251193424	0.26466593767559243	1000	True	unweighted	0.25682767484202634	0.2491754251193424	0.26466593767559243	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9154935479164124	0.08437850992137776	0.2686087608439542	0.07497244120383893	0.09486065384929807	0.2608688112863477	0.27632929258247046	1000	True	unweighted	0.2686087608439542	0.2608688112863477	0.27632929258247046	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9126611351966858	0.0891988019468364	0.2798543429367034	0.07930370725420895	0.10056626990290334	0.27198374445165135	0.28794149179643824	1000	True	unweighted	0.2798543429367034	0.27198374445165135	0.28794149179643824	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9101894497871399	0.09345750655185324	0.2896005140837528	0.08327519775999484	0.10498840914364083	0.28194428719625403	0.2972441366400039	1000	True	unweighted	0.2896005140837528	0.28194428719625403	0.2972441366400039	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9076822400093079	0.09748221639835268	0.2992395844489665	0.08708140445658573	0.10940388949908401	0.29126755917076835	0.3074632267557544	1000	True	unweighted	0.2992395844489665	0.29126755917076835	0.3074632267557544	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9049131274223328	0.10267690003743916	0.30866445325050873	0.09161777559815612	0.11508611210672434	0.3004956486946084	0.3168360588735955	1000	True	unweighted	0.30866445325050873	0.3004956486946084	0.3168360588735955	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9025046825408936	0.10754399101460127	0.31616150797900827	0.09629236682881576	0.12067731022514241	0.3078237345926525	0.3245841495285379	1000	True	unweighted	0.31616150797900827	0.3078237345926525	0.3245841495285379	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9004722833633423	0.11166229876450767	0.32483667130770055	0.10014957010385801	0.12557581830763373	0.31678484027971443	0.3332983584382068	1000	True	unweighted	0.32483667130770055	0.31678484027971443	0.3332983584382068	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8980906009674072	0.11634219393485586	0.3338331369819	0.1044166044443821	0.1307388687812469	0.3255695865135126	0.342592040707019	1000	True	unweighted	0.3338331369819	0.3255695865135126	0.342592040707019	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8953280448913574	0.1221452639460876	0.342615401092428	0.10966032721262081	0.13712766534935264	0.33444087654975013	0.3512819576697401	1000	True	unweighted	0.342615401092428	0.33444087654975013	0.3512819576697401	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8927808403968811	0.1268251591164358	0.3516118667666274	0.11376200501958164	0.14215051492969966	0.34338160402429824	0.3604418663892134	1000	True	unweighted	0.3516118667666274	0.34338160402429824	0.3604418663892134	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8900783061981201	0.13304941969299888	0.3598586269679769	0.11954150866998986	0.14888462599056218	0.351294835408506	0.36875330755542257	1000	True	unweighted	0.3598586269679769	0.351294835408506	0.36875330755542257	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8877492547035217	0.13698053163609136	0.36735568169647637	0.12282781888062916	0.15339465346255063	0.3588104039923931	0.37629698472117973	1000	True	unweighted	0.36735568169647637	0.3588104039923931	0.37629698472117973	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8848938345909119	0.14161362785473605	0.37785155831637574	0.12658586940750385	0.15869922420461013	0.36898613544671843	0.38718888158029496	1000	True	unweighted	0.37785155831637574	0.36898613544671843	0.38718888158029496	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.882479190826416	0.14629352302508425	0.3870622255542465	0.13111085977413248	0.16342123641437012	0.3779191507482127	0.3965322591489226	1000	True	unweighted	0.3870622255542465	0.3779191507482127	0.3965322591489226	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8797199130058289	0.15087982029202546	0.39712969904680306	0.13506584004852062	0.1687742935525473	0.3879351821642197	0.4067366477853669	1000	True	unweighted	0.39712969904680306	0.3879351821642197	0.4067366477853669	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8766714930534363	0.15654249344814677	0.40623326550283817	0.1402386417191176	0.17513002381026446	0.3967629086941259	0.41620113666137615	1000	True	unweighted	0.40623326550283817	0.3967629086941259	0.41620113666137615	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8739894032478333	0.16136278547360539	0.415443932740709	0.1443180718521374	0.18054975143256036	0.4061888932634864	0.4250085073187082	1000	True	unweighted	0.415443932740709	0.4061888932634864	0.4250085073187082	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8714194893836975	0.16585548483713966	0.4241190960694013	0.1484395414507161	0.18535423400045745	0.414962431134621	0.43345442938685486	1000	True	unweighted	0.4241190960694013	0.414962431134621	0.43345442938685486	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8684934377670288	0.17128416323474355	0.43225875548891507	0.15352313290030276	0.19146757469698747	0.42301643886624407	0.4416600582243034	1000	True	unweighted	0.43225875548891507	0.42301643886624407	0.4416600582243034	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8655484914779663	0.17661924372894047	0.44039841490842885	0.15855796558463084	0.197674951828871	0.4304779791490838	0.45003471907645454	1000	True	unweighted	0.44039841490842885	0.4304779791490838	0.45003471907645454	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.862553060054779	0.1814863347061026	0.44918067901895686	0.16297598610470604	0.20303371222159525	0.4392865436307438	0.4590386572145595	1000	True	unweighted	0.44918067901895686	0.4392865436307438	0.4590386572145595	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8587930202484131	0.18747660052414825	0.4587126486023348	0.16846642421446115	0.2096224784927124	0.44883806591022646	0.4692178622656284	1000	True	unweighted	0.4587126486023348	0.44883806591022646	0.4692178622656284	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8561525344848633	0.19206289779108948	0.46695940880368425	0.172358044986671	0.21484723044436893	0.4569765593281506	0.476926835744631	1000	True	unweighted	0.46695940880368425	0.4569765593281506	0.476926835744631	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8530991077423096	0.1974447772369899	0.4756345721323766	0.176656718683879	0.22137636299941613	0.4657811384930542	0.48552318839362757	1000	True	unweighted	0.4756345721323766	0.4657811384930542	0.48552318839362757	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8499835133552551	0.20263946087607637	0.4834529292063832	0.18174542870536667	0.2270966603754551	0.4737388559054603	0.4930498201463306	1000	True	unweighted	0.4834529292063832	0.4737388559054603	0.4930498201463306	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8471719026565552	0.2075065518532385	0.49244939488058265	0.18591348628400178	0.23263451986688297	0.482823858965533	0.5021582867642983	1000	True	unweighted	0.49244939488058265	0.482823858965533	0.5021582867642983	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8433984518051147	0.21363721452639461	0.5017671629002892	0.19138774927391036	0.23911892674009472	0.4922299393024183	0.5113247380570574	1000	True	unweighted	0.5017671629002892	0.4922299393024183	0.5113247380570574	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8401313424110413	0.21901909397229502	0.5103352254471457	0.19701542383497256	0.2453001318547381	0.5009535739780686	0.5199150787780167	1000	True	unweighted	0.5103352254471457	0.5009535739780686	0.5199150787780167	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8369866013526917	0.22510295769374766	0.5181535825211524	0.20269198696930463	0.25199904313038074	0.5086410086018235	0.5277019012262059	1000	True	unweighted	0.5181535825211524	0.5086410086018235	0.5277019012262059	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8333747982978821	0.23114002246349682	0.526721645068009	0.20805433676633872	0.2589378360037769	0.5172673257215961	0.5359994173731198	1000	True	unweighted	0.526721645068009	0.5172673257215961	0.5359994173731198	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8287358283996582	0.2392362411081992	0.5335760951054943	0.21547171866672649	0.2676832395421105	0.5245569892701579	0.5428222518378318	1000	True	unweighted	0.5335760951054943	0.5245569892701579	0.5428222518378318	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8250014185905457	0.24517970797454136	0.5410731498339938	0.22066517376254632	0.27432418952618454	0.5320149114649733	0.5505858959757705	1000	True	unweighted	0.5410731498339938	0.5320149114649733	0.5505858959757705	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.820976972579956	0.2511231748408836	0.5506051194173718	0.22629751438692078	0.28093201960229264	0.541588695929537	0.5603625556755208	1000	True	unweighted	0.5506051194173718	0.541588695929537	0.5603625556755208	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8172281980514526	0.2574410333208536	0.5586376780550498	0.23159808527390904	0.2883982880169129	0.5496618699769726	0.5684142425735833	1000	True	unweighted	0.5586376780550498	0.5496618699769726	0.5684142425735833	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8132798075675964	0.26305690752527144	0.5682767484202634	0.23703104561187419	0.29493609136945304	0.5596152839497612	0.5776302937097396	1000	True	unweighted	0.5682767484202634	0.5596152839497612	0.5776302937097396	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8088610172271729	0.2688599775365032	0.5770590125307915	0.24188094099079585	0.30166959597344944	0.5683927127576657	0.5862926854735567	1000	True	unweighted	0.5770590125307915	0.5683927127576657	0.5862926854735567	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8047896027565002	0.2739142643204792	0.584556067259291	0.2466523497447264	0.30726667214478204	0.5755724392500565	0.5938042261629256	1000	True	unweighted	0.584556067259291	0.5755724392500565	0.5938042261629256	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.7997553944587708	0.2807001123174841	0.5931241298061476	0.25277112081028136	0.3149425723559464	0.5841651570888915	0.6022564359354661	1000	True	unweighted	0.5931241298061476	0.5841651570888915	0.6022564359354661	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.7947339415550232	0.28757955821789594	0.6005140837528113	0.25925811619931244	0.3225326063435185	0.5915844378659156	0.609601567731332	1000	True	unweighted	0.6005140837528113	0.5915844378659156	0.609601567731332	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.7891230583190918	0.2953013852489704	0.6073685337902966	0.2663462037550517	0.33134310716880044	0.5989857772631847	0.6161257593697643	1000	True	unweighted	0.6073685337902966	0.5989857772631847	0.6161257593697643	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.782245934009552	0.3031168101834519	0.6158294955553175	0.27344001148105623	0.33983194575878256	0.6078232569232093	0.6240612261174471	1000	True	unweighted	0.6158294955553175	0.6078232569232093	0.6240612261174471	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.7767147421836853	0.3098090602770498	0.6234336510656527	0.2800037496269153	0.34760666772268567	0.6157670396150766	0.6313284258550713	1000	True	unweighted	0.6234336510656527	0.6157670396150766	0.6313284258550713	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.7711459994316101	0.31664170722575813	0.6306094034486451	0.2864758786333418	0.3552080874645805	0.6228388877745566	0.6386841914838256	1000	True	unweighted	0.6306094034486451	0.6228388877745566	0.6386841914838256	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.7651528716087341	0.32272557094721077	0.6382135589589804	0.2919799820369429	0.3617863397553685	0.6300216272684032	0.6465909245870508	1000	True	unweighted	0.6382135589589804	0.6300216272684032	0.6465909245870508	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.7589981555938721	0.32918382628229126	0.6451751097783014	0.2978229790977892	0.3684390083238897	0.6374053549238594	0.6532816070526136	1000	True	unweighted	0.6451751097783014	0.6374053549238594	0.6532816070526136	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.7528443932533264	0.33536128790715086	0.6534218699796509	0.3034605262501778	0.374898128743202	0.6456722404958398	0.6614616338496425	1000	True	unweighted	0.6534218699796509	0.6456722404958398	0.6614616338496425	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.744795560836792	0.3422875327592662	0.6611331262718217	0.3102099198545241	0.38226728719709174	0.6532705319675379	0.6694750679097354	1000	True	unweighted	0.6611331262718217	0.6532705319675379	0.6694750679097354	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.7374288439750671	0.3495413702733059	0.6680946770911428	0.31679725874252684	0.3902568534985244	0.6601757719571179	0.6767036200824182	1000	True	unweighted	0.6680946770911428	0.6601757719571179	0.6767036200824182	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.7311312556266785	0.355672032946462	0.6741994216557781	0.3225686376690993	0.39765001932397787	0.6661996768651189	0.6827488712235429	1000	True	unweighted	0.6741994216557781	0.6661996768651189	0.6827488712235429	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.7230319976806641	0.3629258704605017	0.6815893756024419	0.3292094191720499	0.40521445930648586	0.6738145923044173	0.690172728933202	1000	True	unweighted	0.6815893756024419	0.6738145923044173	0.690172728933202	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.7146481275558472	0.37125608386372144	0.68962193424012	0.33712942545647134	0.41441582384176134	0.6815658057466203	0.6983046399981192	1000	True	unweighted	0.68962193424012	0.6815658057466203	0.6983046399981192	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.705082893371582	0.3786503182328716	0.6975473920959623	0.3439526250105099	0.42309666922296874	0.6899656740340233	0.7058885695639453	1000	True	unweighted	0.6975473920959623	0.6899656740340233	0.7058885695639453	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.6957718729972839	0.3862317484088356	0.7056870515154761	0.3510060094816424	0.4316259138831311	0.6981779438828087	0.7138322874939611	1000	True	unweighted	0.7056870515154761	0.6981779438828087	0.7138322874939611	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.6852748990058899	0.3936727817296893	0.7139338117168256	0.358037872835941	0.43972493678218316	0.706370606929767	0.7220362864436615	1000	True	unweighted	0.7139338117168256	0.706370606929767	0.7220362864436615	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.6723983883857727	0.40401535005615874	0.7214308664453251	0.3674561426953998	0.45153275561192874	0.7143846427914526	0.7290403998810542	1000	True	unweighted	0.7214308664453251	0.7143846427914526	0.7290403998810542	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.6599243879318237	0.41257955821789594	0.7287137196101532	0.37557759965590426	0.4601839659906439	0.7216297698184896	0.7362419954015212	1000	True	unweighted	0.7287137196101532	0.7216297698184896	0.7362419954015212	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.6494238376617432	0.4194590041183078	0.7355681696476384	0.3821056419359521	0.46756237449219407	0.7287722832514373	0.7428760206620749	1000	True	unweighted	0.7355681696476384	0.7287722832514373	0.7428760206620749	1000	True	paired_source_member_bootstrap_p16_p84
