model	threshold	false_positive_rate	true_positive_rate	false_positive_rate_p16	false_positive_rate_p84	true_positive_rate_p16	true_positive_rate_p84	valid_replicas	support_flag	weighting	uncertainty_central	uncertainty_lower_68	uncertainty_upper_68	uncertainty_valid_replicas	uncertainty_support_flag	uncertainty_kind
dense_dnn	0.306342214345932	0.7262369482199992	0.895139256235707	0.7050591664248689	0.7470435437970038	0.8897116891114617	0.9007233458754369	1000	True	development_hierarchical_weight	0.895139256235707	0.8897116891114617	0.9007233458754369	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.2926773726940155	0.7334811833684457	0.9011497990786758	0.7119484056619235	0.7541754172345397	0.8963281864699251	0.9063415106213977	1000	True	development_hierarchical_weight	0.9011497990786758	0.8963281864699251	0.9063415106213977	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.27900028228759766	0.7403569675967747	0.9055339912355307	0.7181948920758545	0.7608288683468922	0.9009778745423074	0.91045504842161	1000	True	development_hierarchical_weight	0.9055339912355307	0.9009778745423074	0.91045504842161	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.265201210975647	0.745722192850941	0.9111178933396006	0.7233240449596219	0.766411740603587	0.9068821219351823	0.9156826958387971	1000	True	development_hierarchical_weight	0.9111178933396006	0.9068821219351823	0.9156826958387971	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.25282612442970276	0.75046097091393	0.9137756874289585	0.7285669835511026	0.7717181071718502	0.9095992751657928	0.9183952306543659	1000	True	development_hierarchical_weight	0.9137756874289585	0.9095992751657928	0.9183952306543659	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.24008680880069733	0.7573395637222342	0.9181451717082725	0.7358409983521942	0.7786160693240384	0.9141203917470374	0.9225264152372331	1000	True	development_hierarchical_weight	0.9181451717082725	0.9141203917470374	0.9225264152372331	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.22794708609580994	0.7681033462217458	0.9220444227893856	0.7472724409236002	0.7890863034296193	0.9182349977379703	0.9260781327395098	1000	True	development_hierarchical_weight	0.9220444227893856	0.9182349977379703	0.9260781327395098	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.21578983962535858	0.7787175549936138	0.9255352029284671	0.758155232941889	0.7983799002882248	0.921796196182816	0.9295554284907995	1000	True	development_hierarchical_weight	0.9255352029284671	0.921796196182816	0.9295554284907995	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.20274585485458374	0.7855579721210709	0.9301574133249656	0.7649089147529913	0.8053580175987823	0.9267021225276874	0.9337886010792402	1000	True	development_hierarchical_weight	0.9301574133249656	0.9267021225276874	0.9337886010792402	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.19103822112083435	0.7924917568634099	0.9342521280207364	0.7716596523110443	0.8118837307437761	0.9310583628333332	0.937567396283164	1000	True	development_hierarchical_weight	0.9342521280207364	0.9310583628333332	0.937567396283164	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.1790318638086319	0.8003008162868543	0.9376381755354022	0.7792411347495647	0.8194734152937593	0.9345717812178103	0.9408185281275575	1000	True	development_hierarchical_weight	0.9376381755354022	0.9345717812178103	0.9408185281275575	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.16738122701644897	0.8076451052078785	0.9417602380234282	0.7865568802127456	0.827290249693992	0.9386667605269701	0.9451281410595532	1000	True	development_hierarchical_weight	0.9417602380234282	0.9386667605269701	0.9451281410595532	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.15619894862174988	0.8139550376140868	0.9452749574817739	0.792783323714661	0.8331534828566652	0.9421384418818993	0.9485248493868406	1000	True	development_hierarchical_weight	0.9452749574817739	0.9421384418818993	0.9485248493868406	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.14550703763961792	0.8231422113977155	0.9480866441683357	0.8022393278731567	0.841900962351248	0.9448927362558631	0.9513080021462981	1000	True	development_hierarchical_weight	0.9480866441683357	0.9448927362558631	0.9513080021462981	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.1341555267572403	0.8432885351522459	0.9513249179016416	0.8279609503134043	0.8571391475375189	0.9482513728582004	0.9544095229984846	1000	True	development_hierarchical_weight	0.9513249179016416	0.9482513728582004	0.9544095229984846	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.12429211288690567	0.8470723953970528	0.9545714443857904	0.8318387589404774	0.8608739748474559	0.951746538798615	0.9576023400644454	1000	True	development_hierarchical_weight	0.9545714443857904	0.951746538798615	0.9576023400644454	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.11562904715538025	0.8554526311080123	0.9576787576534568	0.8400298976352208	0.8690609415378309	0.9552025755661792	0.9602770602226282	1000	True	development_hierarchical_weight	0.9576787576534568	0.9552025755661792	0.9602770602226282	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.10632357746362686	0.8634404181038241	0.9604644739646583	0.8490364468347781	0.8768092504744018	0.9581342120676025	0.9628948631527325	1000	True	development_hierarchical_weight	0.9604644739646583	0.9581342120676025	0.9628948631527325	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.09711328148841858	0.875165864501733	0.9628567483089541	0.8616759937570116	0.8885178914275608	0.9603802689437079	0.9653934063379557	1000	True	development_hierarchical_weight	0.9628567483089541	0.9603802689437079	0.9653934063379557	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.0880114883184433	0.8791897113117667	0.965659897465579	0.8655698354022288	0.8923564484882796	0.9632910466341302	0.9680061139836732	1000	True	development_hierarchical_weight	0.965659897465579	0.9632910466341302	0.9680061139836732	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.07889597862958908	0.8844984922435909	0.9684271004357144	0.8710296747964539	0.8974810735720522	0.9661830570251065	0.9707540722404547	1000	True	development_hierarchical_weight	0.9684271004357144	0.9661830570251065	0.9707540722404547	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.07031939923763275	0.891625598618002	0.9715652918759309	0.8780964216683285	0.9044650517736255	0.9696181368878353	0.9735646263374822	1000	True	development_hierarchical_weight	0.9715652918759309	0.9696181368878353	0.9735646263374822	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.06144573539495468	0.900276564510303	0.9744084946652736	0.8878517471897448	0.9123148659120461	0.9726470390171933	0.9761445900895859	1000	True	development_hierarchical_weight	0.9744084946652736	0.9726470390171933	0.9761445900895859	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.0538390651345253	0.907218842945527	0.9773915170716948	0.8943923057226904	0.9190422778217816	0.9759094455766145	0.9788727542739939	1000	True	development_hierarchical_weight	0.9773915170716948	0.9759094455766145	0.9788727542739939	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.047010388225317	0.9120391424337451	0.9798382590752622	0.899445041232118	0.9240467430476967	0.9783408835682238	0.9813422449072055	1000	True	development_hierarchical_weight	0.9798382590752622	0.9783408835682238	0.9813422449072055	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.03983929753303528	0.916404999806016	0.9816648845981211	0.9036603659282395	0.9283885716239	0.9801167123072034	0.9831840883830681	1000	True	development_hierarchical_weight	0.9816648845981211	0.9801167123072034	0.9831840883830681	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.032897986471652985	0.922468715943596	0.9836052941798804	0.910132690907456	0.9340680105983368	0.982189219644374	0.9850036542965583	1000	True	development_hierarchical_weight	0.9836052941798804	0.982189219644374	0.9850036542965583	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.02713504619896412	0.9339190810105557	0.9855541109593343	0.9221205928334446	0.9450288180963717	0.9841784992951554	0.9868940531831782	1000	True	development_hierarchical_weight	0.9855541109593343	0.9841784992951554	0.9868940531831782	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.02177976444363594	0.9448448504473893	0.9871545297015135	0.9345329051967519	0.9548695305400018	0.9858685742848948	0.9883677172008709	1000	True	development_hierarchical_weight	0.9871545297015135	0.9858685742848948	0.9883677172008709	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.017217157408595085	0.9508931580909336	0.989696435298611	0.9411711291130429	0.9609290331305509	0.9884862363008957	0.9908674815629159	1000	True	development_hierarchical_weight	0.989696435298611	0.9884862363008957	0.9908674815629159	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.013206816278398037	0.9645578588718847	0.9916248932942399	0.9576351135298463	0.9717632960116865	0.990478755567072	0.992648229757714	1000	True	development_hierarchical_weight	0.9916248932942399	0.990478755567072	0.992648229757714	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.009187258780002594	0.9685835776929218	0.9934901950369391	0.961705791652146	0.9756964969962693	0.9925207117552204	0.9943338716899083	1000	True	development_hierarchical_weight	0.9934901950369391	0.9925207117552204	0.9943338716899083	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.00623843539506197	0.9759261302003214	0.9960174786739926	0.9695911384815444	0.9821171455051589	0.9953561508802292	0.9966619388604157	1000	True	development_hierarchical_weight	0.9960174786739926	0.9953561508802292	0.9966619388604157	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.0036949152126908302	0.9870771183790632	0.997373906449381	0.9842477240311651	0.9900394516480409	0.9968931190878522	0.9978308375250984	1000	True	development_hierarchical_weight	0.997373906449381	0.9968931190878522	0.9978308375250984	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.0016368702054023743	0.9916578545636158	0.9984281145701772	0.9895628550661207	0.9937205443184366	0.9980019039661918	0.9988392160219352	1000	True	development_hierarchical_weight	0.9984281145701772	0.9980019039661918	0.9988392160219352	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.0005080092814750969	0.9963307620511829	0.999134730979879	0.9950157271848487	0.9977229577405635	0.9987950645541781	0.9994583966578278	1000	True	development_hierarchical_weight	0.999134730979879	0.9987950645541781	0.9994583966578278	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	3.861354791467875e-09	1.0	1.0	1.0	1.0	1.0	1.0	1000	True	development_hierarchical_weight	1.0	1.0	1.0	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	inf	0.0	0.0	0.0	0.0	0.0	0.0	1000	True	development_hierarchical_weight	0.0	0.0	0.0	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9888299107551575	0.002847516029349628	0.02286062860673323	0.0016369502759446888	0.004059814331514342	0.0209718822217026	0.024812571529918153	1000	True	development_hierarchical_weight	0.02286062860673323	0.0209718822217026	0.024812571529918153	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9813104867935181	0.014478918272690084	0.04136156581975382	0.011534988359583036	0.017707985739149598	0.03861905191233887	0.04417312139251431	1000	True	development_hierarchical_weight	0.04136156581975382	0.03861905191233887	0.04417312139251431	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9748550057411194	0.02023882550747728	0.05963513558541893	0.016567008631722713	0.024085022880833896	0.05601321767316288	0.06327285425505488	1000	True	development_hierarchical_weight	0.05963513558541893	0.05601321767316288	0.06327285425505488	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9694468379020691	0.030179043795331973	0.07610836444004096	0.025045202400028034	0.03572322220775705	0.07220359899407988	0.08039467730896678	1000	True	development_hierarchical_weight	0.07610836444004096	0.07220359899407988	0.08039467730896678	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9637686014175415	0.03633093941970592	0.09203156022409767	0.03088067475655214	0.04214574849391349	0.08734299414169383	0.09690928075179321	1000	True	development_hierarchical_weight	0.09203156022409767	0.08734299414169383	0.09690928075179321	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9581907987594604	0.04413855326062734	0.10888215074135865	0.037333471282256336	0.05124306325027659	0.10389172160021783	0.11393643907338376	1000	True	development_hierarchical_weight	0.10888215074135865	0.10389172160021783	0.11393643907338376	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.953481912612915	0.04704244641110938	0.12458508115894516	0.04009145560930242	0.05435272450663684	0.1194104510206964	0.12992776795316555	1000	True	development_hierarchical_weight	0.12458508115894516	0.1194104510206964	0.12992776795316555	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9492970705032349	0.07119482224534204	0.14097515357346646	0.05610559605052848	0.08646386901357742	0.13524160209717365	0.14677442775987845	1000	True	development_hierarchical_weight	0.14097515357346646	0.13524160209717365	0.14677442775987845	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9452183842658997	0.07471910204963235	0.15789921686650052	0.05935604507336325	0.0902047759715908	0.1525028952958687	0.16341347544816834	1000	True	development_hierarchical_weight	0.15789921686650052	0.1525028952958687	0.16341347544816834	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9413653016090393	0.07913231488120008	0.17279002278375488	0.06387773035220029	0.09453119174518336	0.1663210190803275	0.17934890268151982	1000	True	development_hierarchical_weight	0.17279002278375488	0.1663210190803275	0.17934890268151982	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9373701810836792	0.09508182628476229	0.1880299304733054	0.0791470396760918	0.11155744188500298	0.18083847659171476	0.19481019033166236	1000	True	development_hierarchical_weight	0.1880299304733054	0.18083847659171476	0.19481019033166236	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9336004257202148	0.11737688595894503	0.20253875881577263	0.09839565687099117	0.135575071613548	0.1956092716465897	0.2094439378066183	1000	True	development_hierarchical_weight	0.20253875881577263	0.1956092716465897	0.2094439378066183	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9301419258117676	0.12434321677461979	0.21582995398813745	0.10582140487110638	0.14285191612900447	0.20869778859480537	0.2227341829270103	1000	True	development_hierarchical_weight	0.21582995398813745	0.20869778859480537	0.2227341829270103	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9268609881401062	0.13274822687799373	0.2281855822001847	0.11350556404539366	0.15113923575236934	0.22081822282914756	0.23542544513680855	1000	True	development_hierarchical_weight	0.2281855822001847	0.22081822282914756	0.23542544513680855	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9233112931251526	0.13776433171652805	0.24204253113858304	0.11854238861614334	0.15620872506880792	0.23489354102044763	0.2493839139218861	1000	True	development_hierarchical_weight	0.24204253113858304	0.23489354102044763	0.2493839139218861	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9194815158843994	0.14529457266131646	0.2553979545103194	0.12563874677198134	0.16350313329009736	0.24755238526672219	0.26313661343394396	1000	True	development_hierarchical_weight	0.2553979545103194	0.24755238526672219	0.26313661343394396	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9159920811653137	0.1533266285898956	0.2698348871410138	0.13329896136626163	0.17191336359014175	0.26225540091684	0.27770645926474913	1000	True	development_hierarchical_weight	0.2698348871410138	0.26225540091684	0.27770645926474913	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.912381112575531	0.15831621933453782	0.28376150502089037	0.13828624298343442	0.1769635968627339	0.27566092230185385	0.2917182737591286	1000	True	development_hierarchical_weight	0.28376150502089037	0.27566092230185385	0.2917182737591286	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.9088345170021057	0.16515263217519802	0.2973277876286951	0.14468082296364354	0.18375338728632962	0.289289514824007	0.3050480430547188	1000	True	development_hierarchical_weight	0.2973277876286951	0.289289514824007	0.3050480430547188	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.905611515045166	0.1734472883916177	0.30907207404053555	0.15287864587967354	0.19170514999902286	0.3010181135811088	0.3172295639828269	1000	True	development_hierarchical_weight	0.30907207404053555	0.3010181135811088	0.3172295639828269	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.902038037776947	0.17831851938922436	0.32079208123997754	0.1579504443710742	0.19661565623318947	0.31252340291810704	0.3291906276260141	1000	True	development_hierarchical_weight	0.32079208123997754	0.31252340291810704	0.3291906276260141	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8987267017364502	0.18566958875604375	0.3327890643685328	0.16513592831761756	0.2042184483635452	0.32480485681987575	0.3411017635965821	1000	True	development_hierarchical_weight	0.3327890643685328	0.32480485681987575	0.3411017635965821	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8954721093177795	0.19053177984030567	0.34424083311922504	0.17004536011991103	0.20917209324426225	0.3362801047484692	0.352825056108716	1000	True	development_hierarchical_weight	0.34424083311922504	0.3362801047484692	0.352825056108716	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8919862508773804	0.19535449539758407	0.3563333292011976	0.17438541179660885	0.21403717858439825	0.3481419728897644	0.36516008538664657	1000	True	development_hierarchical_weight	0.3563333292011976	0.3481419728897644	0.36516008538664657	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8886443376541138	0.1987538472198582	0.3664804062884379	0.17797815667711234	0.2174557649682136	0.35782138242818656	0.3754685907177134	1000	True	development_hierarchical_weight	0.3664804062884379	0.35782138242818656	0.3754685907177134	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8850733041763306	0.20478007012216132	0.37968222475459207	0.18377565704022578	0.22325400370187803	0.37075759849587814	0.3889567966309404	1000	True	development_hierarchical_weight	0.37968222475459207	0.37075759849587814	0.3889567966309404	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8815398216247559	0.21781255057365922	0.3917099126449783	0.1972293323709868	0.2370778430677506	0.38269219795987225	0.40133806336761746	1000	True	development_hierarchical_weight	0.3917099126449783	0.38269219795987225	0.40133806336761746	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8778437972068787	0.2262548202482985	0.40408678560017863	0.20538110883679972	0.24551839982414564	0.3945765920717448	0.41406495676600097	1000	True	development_hierarchical_weight	0.40408678560017863	0.3945765920717448	0.41406495676600097	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8742167353630066	0.2328193585573946	0.41619083265274803	0.21204377670272706	0.252151819375915	0.40682460343512655	0.42614934741596666	1000	True	development_hierarchical_weight	0.41619083265274803	0.40682460343512655	0.42614934741596666	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8707202672958374	0.23914616356429524	0.42771366483743684	0.21926679036311403	0.2581541920582362	0.4183122098708518	0.43728312975844824	1000	True	development_hierarchical_weight	0.42771366483743684	0.4183122098708518	0.43728312975844824	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8669201731681824	0.24697389705099246	0.43799926015133017	0.2271439830141894	0.266226334806589	0.4282789278818184	0.447693198885203	1000	True	development_hierarchical_weight	0.43799926015133017	0.4282789278818184	0.447693198885203	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8628422021865845	0.2530944577995432	0.45007355644957875	0.2330555634313889	0.2727916659085483	0.4401694493411295	0.460154293560777	1000	True	development_hierarchical_weight	0.45007355644957875	0.4401694493411295	0.460154293560777	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8585683703422546	0.2583790274577407	0.4612329791999647	0.23829312775552686	0.2782159771551367	0.4510328691489103	0.47185283079254414	1000	True	development_hierarchical_weight	0.4612329791999647	0.4510328691489103	0.47185283079254414	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8545464277267456	0.262949621520654	0.47209903392120106	0.24302161870377628	0.28291637595354263	0.4619142377675441	0.4824553597176944	1000	True	development_hierarchical_weight	0.47209903392120106	0.4619142377675441	0.4824553597176944	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8505106568336487	0.2698760838537375	0.48335678213303257	0.24959215241878654	0.28984326603230726	0.4737577837512453	0.4931009978240537	1000	True	development_hierarchical_weight	0.48335678213303257	0.4737577837512453	0.4931009978240537	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8467214107513428	0.27579681106357484	0.4948786829730351	0.2555834374635441	0.29538944086405794	0.48516722691539543	0.5048224577630441	1000	True	development_hierarchical_weight	0.4948786829730351	0.48516722691539543	0.5048224577630441	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.842573881149292	0.28154082166599764	0.5055752240714169	0.2607013694611742	0.3014258847535434	0.49571409353252427	0.5153720626716977	1000	True	development_hierarchical_weight	0.5055752240714169	0.49571409353252427	0.5153720626716977	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8385440707206726	0.28478695188476866	0.515713405403999	0.2636663542132556	0.30457631774980987	0.5060465019795682	0.525434639825013	1000	True	development_hierarchical_weight	0.515713405403999	0.5060465019795682	0.525434639825013	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8342221975326538	0.29059401974270527	0.5249842956825879	0.26968176711042136	0.31067969716418037	0.5153058134292122	0.5346624074523985	1000	True	development_hierarchical_weight	0.5249842956825879	0.5153058134292122	0.5346624074523985	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8296413421630859	0.3001295486673843	0.5330760107043547	0.278127219352966	0.3202606534131268	0.5238836465963445	0.5422675114088232	1000	True	development_hierarchical_weight	0.5330760107043547	0.5238836465963445	0.5422675114088232	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8248566389083862	0.3087103420085321	0.5423912651093906	0.28652115962963853	0.3291130638020085	0.5333860780915952	0.5518593978219669	1000	True	development_hierarchical_weight	0.5423912651093906	0.5333860780915952	0.5518593978219669	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8202706575393677	0.3128013346793852	0.5536181768071247	0.29082299240623366	0.33320734316993866	0.544512043084421	0.563297153903942	1000	True	development_hierarchical_weight	0.5536181768071247	0.544512043084421	0.563297153903942	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8156667947769165	0.31921156602539724	0.563605434750449	0.29738186614463086	0.34010068211729894	0.5545072867282141	0.5732001332671646	1000	True	development_hierarchical_weight	0.563605434750449	0.5545072867282141	0.5732001332671646	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8105611205101013	0.3246130099474257	0.5749612072222312	0.3025360239621384	0.34581900224814205	0.5664864347640449	0.584255339990013	1000	True	development_hierarchical_weight	0.5749612072222312	0.5664864347640449	0.584255339990013	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.8050476908683777	0.32963710302907917	0.585252462603357	0.30776323682388035	0.3501929235594535	0.5762060800415799	0.5947324506801415	1000	True	development_hierarchical_weight	0.585252462603357	0.5762060800415799	0.5947324506801415	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.7995248436927795	0.3447732957327273	0.5944632453847958	0.323340911422805	0.36541773995731547	0.5854342429078534	0.603834940745488	1000	True	development_hierarchical_weight	0.5944632453847958	0.5854342429078534	0.603834940745488	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.7936245799064636	0.3573475212804774	0.6025967730341766	0.3342016304715584	0.379655988625377	0.5937145772186179	0.6120256493003101	1000	True	development_hierarchical_weight	0.6025967730341766	0.5937145772186179	0.6120256493003101	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.7872580885887146	0.36709422426965843	0.610491291184797	0.34457447025185106	0.38969802512851903	0.6020434006950062	0.6192804807195689	1000	True	development_hierarchical_weight	0.610491291184797	0.6020434006950062	0.6192804807195689	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.7804464101791382	0.379510240751205	0.6181571581156623	0.3571747356329772	0.4019610874945213	0.6101794152220384	0.626393167600008	1000	True	development_hierarchical_weight	0.6181571581156623	0.6101794152220384	0.626393167600008	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.7740030884742737	0.3872987750330523	0.6277851693937352	0.3649064464457187	0.4097179887982514	0.6199754028237731	0.6360135685396984	1000	True	development_hierarchical_weight	0.6277851693937352	0.6199754028237731	0.6360135685396984	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.7669839859008789	0.3910565496267632	0.6361287440313755	0.36850681289160375	0.4134191474675627	0.6279174917806594	0.6447949881559804	1000	True	development_hierarchical_weight	0.6361287440313755	0.6279174917806594	0.6447949881559804	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.7595394849777222	0.39731977142688896	0.6453628731424587	0.37461448283367443	0.42003459951345284	0.6376022064751887	0.653494406714939	1000	True	development_hierarchical_weight	0.6453628731424587	0.6376022064751887	0.653494406714939	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.7516126036643982	0.40241508532070785	0.6540979183158449	0.3798995630956488	0.4249507643855713	0.6463039004086112	0.6623152126832601	1000	True	development_hierarchical_weight	0.6540979183158449	0.6463039004086112	0.6623152126832601	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.7429950833320618	0.4072983133551364	0.663467415581629	0.38528732170404556	0.4299510962690322	0.655625448027825	0.6716651860287671	1000	True	development_hierarchical_weight	0.663467415581629	0.655625448027825	0.6716651860287671	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.7345272302627563	0.4203298247175571	0.6717095277023545	0.3985418137898544	0.44299238458712714	0.6638844677845535	0.6801085026487829	1000	True	development_hierarchical_weight	0.6717095277023545	0.6638844677845535	0.6801085026487829	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.7255628108978271	0.4261511432495327	0.6799194514776756	0.40436742272399	0.4487624884186633	0.672100585045531	0.6888209373613229	1000	True	development_hierarchical_weight	0.6799194514776756	0.672100585045531	0.6888209373613229	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.7177809476852417	0.43296459911416324	0.6879276565500992	0.4115602611438808	0.4554225664143664	0.6799236995024369	0.6966808724610373	1000	True	development_hierarchical_weight	0.6879276565500992	0.6799236995024369	0.6966808724610373	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.7079185247421265	0.4388658901653486	0.6960787422387814	0.4165662869908846	0.4615642803208632	0.6885799094076546	0.7045363851761526	1000	True	development_hierarchical_weight	0.6960787422387814	0.6885799094076546	0.7045363851761526	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.6977391839027405	0.45117854206108804	0.7042585328176796	0.4294058565378911	0.47385907672570077	0.6969621910183043	0.7123790646298772	1000	True	development_hierarchical_weight	0.7042585328176796	0.6969621910183043	0.7123790646298772	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.6867225766181946	0.4587880522619469	0.7134873077099565	0.4376157196312628	0.48178670826577813	0.7060250542403159	0.7215228615634645	1000	True	development_hierarchical_weight	0.7134873077099565	0.7060250542403159	0.7215228615634645	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.6755380034446716	0.4678799313619063	0.7198688662733265	0.4463557046773357	0.49078031485651474	0.7127244222914475	0.7277720760247081	1000	True	development_hierarchical_weight	0.7198688662733265	0.7127244222914475	0.7277720760247081	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.6639679074287415	0.4759161802801351	0.7263702204078144	0.45435002491426496	0.49927955279467284	0.7192677799640423	0.7339840644083635	1000	True	development_hierarchical_weight	0.7263702204078144	0.7192677799640423	0.7339840644083635	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.6512647867202759	0.4822065155779902	0.7342322744131972	0.46013283534550975	0.5060819848739299	0.7274057811885528	0.7418081764069061	1000	True	development_hierarchical_weight	0.7342322744131972	0.7274057811885528	0.7418081764069061	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.6382344961166382	0.4943823140452626	0.7421176327626833	0.47158663959614433	0.5177962883015457	0.7351085466088766	0.7496180563391361	1000	True	development_hierarchical_weight	0.7421176327626833	0.7351085466088766	0.7496180563391361	1000	True	paired_source_member_bootstrap_p16_p84
