production_row_index	source_uid	parquet_path	parquet_bytes	expected_sha256	observed_sha256	parquet_rows	expected_rows	status
214	f64b9ebbb63ed7fdc54ac20f::background::111::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1140_seed1211140_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0214_e4ff79c7703d4b8e.parquet	704542	912d39c891c086c645f13bda6238e5bb1dd32f073ab8800ab92979f51a786c1c	912d39c891c086c645f13bda6238e5bb1dd32f073ab8800ab92979f51a786c1c	10000	10000	pass
215	fa6cf9ebbfb98be8f02b4de8::background::176::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin01_pthat75to100_shard1856_seed1211856_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0215_f5d4b21ec2254eaf.parquet	704011	af1f0b56a11de4c4a7739c6ec8aef839ee06bf1ed3e5ad134d12b505bbc16bd1	af1f0b56a11de4c4a7739c6ec8aef839ee06bf1ed3e5ad134d12b505bbc16bd1	10000	10000	pass
216	fc4fb58d7b622f21aacf4b4f::background::39::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1040_seed1201040_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0216_736290400a516177.parquet	641048	7548a2de96480b2620113cfff86ccb15747a8fc252fc2250b6ff41be4861117d	7548a2de96480b2620113cfff86ccb15747a8fc252fc2250b6ff41be4861117d	10000	10000	pass
217	fdc4deca706f521f7e178cb0::background::125::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin02_pthat100to200_shard1155_seed1221155_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0217_a749d075b3fce2d9.parquet	770060	db55bd2fa72448fbb90755aafda2dfb462167fa4b9cbcea6f747e0edf653ed27	db55bd2fa72448fbb90755aafda2dfb462167fa4b9cbcea6f747e0edf653ed27	10000	10000	pass
218	fdcedb704faf9317373e629f::background::118::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1147_seed1211147_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0218_7c3c6f50ed0649e7.parquet	704957	6ed759658b78063d0272955e76b0ff84b414dbf9425dd25c57eaae31ae5ee917	6ed759658b78063d0272955e76b0ff84b414dbf9425dd25c57eaae31ae5ee917	10000	10000	pass
219	fdd17315eed7ce2a363b04b2::background::78::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1098_seed1201098_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0219_dd474768fa4d6060.parquet	640856	5f2d4550a7d1c0b8cf55dabbd0ecee1012314da8b3e5905da478b2aa65460a49	5f2d4550a7d1c0b8cf55dabbd0ecee1012314da8b3e5905da478b2aa65460a49	10000	10000	pass
220	383b2fdff4ebed10b6255b21::background::276::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_single_top_pilot50k_20260722_v1/schannel_single_top_run2_frozen_v2_single_top_pilot_shard4203_10kevt_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0220_d5aa08e0eb540492.parquet	794540	bf634e4569a8150786b6437903911e803ee8878cb3cc9d7c19243f8f4bfe3a5f	bf634e4569a8150786b6437903911e803ee8878cb3cc9d7c19243f8f4bfe3a5f	10000	10000	pass
221	0bf37616852bdde4181c6655::background::280::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_single_top_scaleout280k_20260722_v1/tchannel_antitop_run2_frozen_v2_single_top_scaleout_shard4308_10kevt_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0221_7d4f03087e404d97.parquet	808685	d727712b55ec859e1be2ec62dbf8283d8caa508331f3a85a555d1eb9d3a00a3a	d727712b55ec859e1be2ec62dbf8283d8caa508331f3a85a555d1eb9d3a00a3a	10000	10000	pass
222	55005e34cb7ab35fac9ca40e::background::284::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_single_top_scaleout280k_20260722_v1/tchannel_antitop_run2_frozen_v2_single_top_scaleout_shard4312_10kevt_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0222_443456ee91f93413.parquet	803710	a14dd841791a4cba7ed13d695b002464af1f1d65645b401fea2391c04793768c	a14dd841791a4cba7ed13d695b002464af1f1d65645b401fea2391c04793768c	10000	10000	pass
223	6395728056957aad3d82db98::background::279::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_single_top_pilot50k_20260722_v1/tchannel_antitop_run2_frozen_v2_single_top_pilot_shard4202_10kevt_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0223_05e730d390d1a5b2.parquet	809634	b8a347b7f2198a114999c132d2cbbc34e693bf70dc7f18a9b29eb7e63706a111	b8a347b7f2198a114999c132d2cbbc34e693bf70dc7f18a9b29eb7e63706a111	10000	10000	pass
224	918b60151d7c097d565fa0e3::background::282::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_single_top_scaleout280k_20260722_v1/tchannel_antitop_run2_frozen_v2_single_top_scaleout_shard4310_10kevt_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0224_eaa37deb9a75b80f.parquet	808620	a9bbb6639227d4d4d287801156c0883a3205f11f2190616b37f8cc4b294fd9f8	a9bbb6639227d4d4d287801156c0883a3205f11f2190616b37f8cc4b294fd9f8	10000	10000	pass
225	ce7af60881c755acd494dc80::background::283::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_single_top_scaleout280k_20260722_v1/tchannel_antitop_run2_frozen_v2_single_top_scaleout_shard4311_10kevt_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0225_f5471df89e956785.parquet	809248	6ed619a4dba75c4eb4659a5c1e6d481bac549c9b6ea64ea54dde4e29d55848eb	6ed619a4dba75c4eb4659a5c1e6d481bac549c9b6ea64ea54dde4e29d55848eb	10000	10000	pass
226	0b98dd231d51507a67024a7c::background::292::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_single_top_scaleout280k_20260722_v1/tchannel_top_run2_frozen_v2_single_top_scaleout_shard4305_10kevt_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0226_8fa84e3528c628ab.parquet	793440	34e9435f4fcee1fc4d8771c31d213cd53af40c8e06811fe2da2ccc6db7d73276	34e9435f4fcee1fc4d8771c31d213cd53af40c8e06811fe2da2ccc6db7d73276	10000	10000	pass
227	138439eb0637fdaf2eb69810::background::291::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_single_top_scaleout280k_20260722_v1/tchannel_top_run2_frozen_v2_single_top_scaleout_shard4304_10kevt_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0227_08add769229c6e03.parquet	794302	55c93070b0da8d3ef45e421b53417be9d75c1863f4eb7ac36bde16e1cde934f6	55c93070b0da8d3ef45e421b53417be9d75c1863f4eb7ac36bde16e1cde934f6	10000	10000	pass
228	365f7cea18504cdf9e08046b::background::287::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_single_top_pilot50k_20260722_v1/tchannel_top_run2_frozen_v2_single_top_pilot_shard4201_10kevt_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0228_7d577def2757d8ae.parquet	797566	4363d18af7e82798c5415494456608b4f44b98afffc4126621dc455db4a9c0ac	4363d18af7e82798c5415494456608b4f44b98afffc4126621dc455db4a9c0ac	10000	10000	pass
229	4b2f86c81c15a2383ae45bc1::background::290::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_single_top_scaleout280k_20260722_v1/tchannel_top_run2_frozen_v2_single_top_scaleout_shard4303_10kevt_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0229_00149f301fdc39da.parquet	794352	5c35c32d3eca8306349ec27d9386c361f3cac3b4cb0106eb01d8a51e36a79e17	5c35c32d3eca8306349ec27d9386c361f3cac3b4cb0106eb01d8a51e36a79e17	10000	10000	pass
230	90675ad3957f3fba70612683::background::288::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_single_top_scaleout280k_20260722_v1/tchannel_top_run2_frozen_v2_single_top_scaleout_shard4301_10kevt_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0230_7fddf298c8407ce7.parquet	798992	7d8ea01caa0156f693fb8baa1e055cb1baa846c771f4c6a06fa77025ee3283af	7d8ea01caa0156f693fb8baa1e055cb1baa846c771f4c6a06fa77025ee3283af	10000	10000	pass
231	c1be834df5c1d7a6877bb985::background::289::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_single_top_scaleout280k_20260722_v1/tchannel_top_run2_frozen_v2_single_top_scaleout_shard4302_10kevt_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0231_abbd213cafaf3780.parquet	794320	d92436d85c73f17db70249c43c64d4871f5da0324056718e5312cc75704ac10a	d92436d85c73f17db70249c43c64d4871f5da0324056718e5312cc75704ac10a	10000	10000	pass
232	021503002b36947a16899190::background::384::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard011_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0232_7073ad1fdbaebe26.parquet	1032716	07f097472b071eabef5a09e7c8c79dc2b2add1cd8e1f0f9faf6898c13a6d558e	07f097472b071eabef5a09e7c8c79dc2b2add1cd8e1f0f9faf6898c13a6d558e	10000	10000	pass
233	072351ae165eaf96578cd69e::background::415::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard047_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0233_d50c7e3792709fa1.parquet	1032424	0d30308fd87ab29fc2ef86c700edd43ffadaeb29c442950c3809b9497ff2a83a	0d30308fd87ab29fc2ef86c700edd43ffadaeb29c442950c3809b9497ff2a83a	10000	10000	pass
234	092aec821c27ac84c1358221::background::412::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard043_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0234_36fe01cc668254f5.parquet	1027529	73272a3b70bb8094e466e386265bdb30ace942deeec7d7a7f5c24a21f344cba5	73272a3b70bb8094e466e386265bdb30ace942deeec7d7a7f5c24a21f344cba5	10000	10000	pass
235	0d654a7ec7bd5d190951df7f::background::386::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard013_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0235_b920c316267a7c49.parquet	1031735	37a6cd7db1645a77a582a8d8683eed09c282784a997583949213208d7756a9e1	37a6cd7db1645a77a582a8d8683eed09c282784a997583949213208d7756a9e1	10000	10000	pass
236	0e224e13ad1a0a08aa106ab5::background::433::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard067_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0236_29d95b06f8bfe324.parquet	1034846	24d259933304c9bd9687eb162a9f477ccf65abde0988037f872a972414f538a2	24d259933304c9bd9687eb162a9f477ccf65abde0988037f872a972414f538a2	10000	10000	pass
237	1292acdf3e3add4887eb1585::background::342::event_parquet:/uscms_data/d3/iturkmen/hh4b_delphes/parquet/ttbar_200k_shard016_event_summary.parquet	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0237_61a62231ce14a237.parquet	1038433	99ae904e44ce9364bf56ca75725df9d5e8a1be93d75207ae00a4adcd5747f39d	99ae904e44ce9364bf56ca75725df9d5e8a1be93d75207ae00a4adcd5747f39d	10000	10000	pass
238	13a972650c4fdff3714faf1b::background::336::event_parquet:/uscms_data/d3/iturkmen/hh4b_delphes/parquet/ttbar_200k_shard007_event_summary.parquet	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0238_387e1d9055f883a2.parquet	1039273	829abf676ace72a97d38fe5840521c87d5165f8165b401322f9da100e0fdd93d	829abf676ace72a97d38fe5840521c87d5165f8165b401322f9da100e0fdd93d	10000	10000	pass
239	1494147487a3188bf4ba5dba::background::409::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard040_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0239_552f6c12fc17581f.parquet	1031932	cc4f5f0d956ef73fd0802c6b588a7e26435d57adc81e744abc0909901943767e	cc4f5f0d956ef73fd0802c6b588a7e26435d57adc81e744abc0909901943767e	10000	10000	pass
240	164e9f11d3245ab7af5ed234::background::426::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard006_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0240_9ebd5e5a334b628c.parquet	1027700	14ff9513701f91a0c95a971573dac5f9be99d8a50701f4a488adab437a8893b2	14ff9513701f91a0c95a971573dac5f9be99d8a50701f4a488adab437a8893b2	10000	10000	pass
241	192ecc11f84c1d13de0cd9a3::background::340::event_parquet:/uscms_data/d3/iturkmen/hh4b_delphes/parquet/ttbar_200k_shard013_event_summary.parquet	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0241_057397fbceae802a.parquet	1038332	5ce43220bd7e17254825fb2c362133d96fd3c3ad67c282106ab0275abce6312c	5ce43220bd7e17254825fb2c362133d96fd3c3ad67c282106ab0275abce6312c	10000	10000	pass
242	1cb737905aa62b58320e53d0::background::419::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard051_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0242_7d7535d735f3e58e.parquet	1034529	d496fe22dac73aaf2b6b215397578accf3a5144007ba823d7f475332ef903743	d496fe22dac73aaf2b6b215397578accf3a5144007ba823d7f475332ef903743	10000	10000	pass
243	212b1c57441055b7a9c9fbb1::background::432::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard066_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0243_d231a1bbd79d23ba.parquet	1029726	bd2d7e187aebbe84e0aa6d6306c017d894f7a1e1b4df176d95dc71d1632efae3	bd2d7e187aebbe84e0aa6d6306c017d894f7a1e1b4df176d95dc71d1632efae3	10000	10000	pass
244	287cc934fda61bca10c7e177::background::391::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard002_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0244_667709eaa644cc16.parquet	1033041	1b80e5017e0a69ecc7935e669327004e586e930b677cd45b16eddc8aaa6f624d	1b80e5017e0a69ecc7935e669327004e586e930b677cd45b16eddc8aaa6f624d	10000	10000	pass
245	2a7c0387348764d1e344a8f7::background::421::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard053_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0245_be01c1b8dae91579.parquet	1033239	db67486c3d11019cf8ea68333de506583d8761f3002b543c3300afbae2f21823	db67486c3d11019cf8ea68333de506583d8761f3002b543c3300afbae2f21823	10000	10000	pass
246	2a8f67ec124cd0c098bf7bbd::background::381::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_pilots_20260720_retry1/ttbar_inclusive_run2_frozen_v2_unified5m_pilot_shard000_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0246_0f3d592ad97cf766.parquet	1034240	4c5ef5abdd21eda8c48775a82ff2d1fd7c43589c0a9d0e932a39c7e0a497c99b	4c5ef5abdd21eda8c48775a82ff2d1fd7c43589c0a9d0e932a39c7e0a497c99b	10000	10000	pass
247	2f19c1e9254ddc78b50c33ca::background::428::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard061_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0247_26b564b497acfe5a.parquet	1032045	045e10c166d1253d10e1af5f23f938ae7827da48abdc1f02037148da4dd2aee6	045e10c166d1253d10e1af5f23f938ae7827da48abdc1f02037148da4dd2aee6	10000	10000	pass
248	339aeb4c863d7330b2b10c24::background::423::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard056_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0248_60aee530a1526653.parquet	1037066	e83256c5be135e69d3b481145de049c56a9e9c63067506b8719589285153bb10	e83256c5be135e69d3b481145de049c56a9e9c63067506b8719589285153bb10	10000	10000	pass
249	352baccfa4ef988207d36507::background::439::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard073_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0249_ff592a65c5c66b07.parquet	1032338	1e9e74141bea55a1ec923bddfed884c16c9b4739722b6e4a7e1aa77b99443ed5	1e9e74141bea55a1ec923bddfed884c16c9b4739722b6e4a7e1aa77b99443ed5	10000	10000	pass
250	3c57654e77649c4d051b386e::background::344::event_parquet:/uscms_data/d3/iturkmen/hh4b_delphes/parquet/ttbar_200k_shard018_event_summary.parquet	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0250_d09055ef766ec5dd.parquet	1038471	08f94bc81fe550b420103f1e2364ea93cece87848870679be4d1cfb136c835bd	08f94bc81fe550b420103f1e2364ea93cece87848870679be4d1cfb136c835bd	10000	10000	pass
251	4298e3a1d402c2443115f116::background::400::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard003_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0251_e0d98dfbc6d895de.parquet	1037324	ca13bfe2cf91ad768828d033beb8e168bbfb2f0ce215384e7ae3c2bdd7545fe8	ca13bfe2cf91ad768828d033beb8e168bbfb2f0ce215384e7ae3c2bdd7545fe8	10000	10000	pass
252	44b0090fd1f705d63820afcc::background::404::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard033_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0252_fdb7c2a6ca174bfd.parquet	1033686	24c748949ae0f805cf8e69e01a18066ec225684c5ce4a35afb37ff359796d1ff	24c748949ae0f805cf8e69e01a18066ec225684c5ce4a35afb37ff359796d1ff	10000	10000	pass
253	44c963c46040b117925f2752::background::418::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard050_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0253_6df1672122e119d7.parquet	1032462	85510fa38dcfedff12126cb93b4d1560724d49f4813ff3cd8a4e88937bd0fd55	85510fa38dcfedff12126cb93b4d1560724d49f4813ff3cd8a4e88937bd0fd55	10000	10000	pass
254	45769e5a1a14b913092bc190::background::339::event_parquet:/uscms_data/d3/iturkmen/hh4b_delphes/parquet/ttbar_200k_shard012_event_summary.parquet	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0254_52a0d2097b2bdb21.parquet	1040146	2c3cb88fe2e5720142fad8ac1bfd571748de6d9de38536d55cd7f2b88802fe3b	2c3cb88fe2e5720142fad8ac1bfd571748de6d9de38536d55cd7f2b88802fe3b	10000	10000	pass
