sample,truth,event,hypothesis,pairing_index,mbb1,mbb2,target1,target2,mass_distance,hh_window_90_150,zz_window_70_110,zh_window_z70_110_h100_150
ZH4b_pilot10k,ZH,501,HH,1,147.7923203009026,161.67602802209584,125.0,125.0,59.46834832299842,False,False,False
ZH4b_pilot10k,ZH,501,ZZ,2,78.62008018145058,88.08599333847454,91.1876,91.1876,15.669126480074894,False,True,False
ZH4b_pilot10k,ZH,501,ZH,2,78.62008018145058,88.08599333847454,91.1876,125.0,49.48152648007489,False,True,False
ZH4b_pilot10k,ZH,512,HH,1,160.65454448520433,146.556614687079,125.0,125.0,57.21115917228332,False,False,False
ZH4b_pilot10k,ZH,512,ZZ,2,48.24117532062792,78.34793770995128,91.1876,91.1876,55.78608696942081,False,False,False
ZH4b_pilot10k,ZH,512,ZH,2,48.24117532062792,78.34793770995128,91.1876,125.0,89.5984869694208,False,False,False
ZH4b_pilot10k,ZH,513,HH,2,119.78799333177471,175.04604064916194,125.0,125.0,55.25804731738722,False,False,False
ZH4b_pilot10k,ZH,513,ZZ,0,84.58539149696459,75.83300099440912,91.1876,91.1876,21.956807508626298,False,True,False
ZH4b_pilot10k,ZH,513,ZH,0,84.58539149696459,75.83300099440912,91.1876,125.0,55.769207508626295,False,True,False
ZH4b_pilot10k,ZH,514,HH,1,120.82566314120925,116.78902234618197,125.0,125.0,12.385314512608787,True,False,False
ZH4b_pilot10k,ZH,514,ZZ,1,120.82566314120925,116.78902234618197,91.1876,91.1876,55.23948548739121,True,False,False
ZH4b_pilot10k,ZH,514,ZH,1,120.82566314120925,116.78902234618197,125.0,91.1876,29.775759204972715,True,False,False
ZH4b_pilot10k,ZH,560,HH,1,117.11767251439029,82.74806340464562,125.0,125.0,50.13426408096409,False,False,True
ZH4b_pilot10k,ZH,560,ZZ,1,117.11767251439029,82.74806340464562,91.1876,91.1876,34.36960910974467,False,False,True
ZH4b_pilot10k,ZH,560,ZH,1,117.11767251439029,82.74806340464562,125.0,91.1876,16.32186408096409,False,False,True
ZH4b_pilot10k,ZH,642,HH,0,101.8469575570246,66.0285999768368,125.0,125.0,82.1244424661386,False,False,False
ZH4b_pilot10k,ZH,642,ZZ,0,101.8469575570246,66.0285999768368,91.1876,91.1876,35.818357580187794,False,False,False
ZH4b_pilot10k,ZH,642,ZH,0,101.8469575570246,66.0285999768368,125.0,91.1876,48.31204246613861,False,False,False
ZH4b_pilot10k,ZH,656,HH,1,147.7326071429261,316.7787142330584,125.0,125.0,214.5113213759845,False,False,False
ZH4b_pilot10k,ZH,656,ZZ,0,353.66448376092336,91.07314860009686,91.1876,91.1876,262.5913351608265,False,False,False
ZH4b_pilot10k,ZH,656,ZH,0,353.66448376092336,91.07314860009686,125.0,91.1876,228.7789351608265,False,False,False
ZH4b_pilot10k,ZH,668,HH,0,114.09921296101064,64.72484526358215,125.0,125.0,71.17594177540721,False,False,False
ZH4b_pilot10k,ZH,668,ZZ,1,80.60596399012235,57.7861205649561,91.1876,91.1876,43.98311544492156,False,False,False
ZH4b_pilot10k,ZH,668,ZH,0,114.09921296101064,64.72484526358215,125.0,91.1876,37.363541775407214,False,False,False
ZH4b_pilot10k,ZH,673,HH,1,81.20005467921503,105.74127581819818,125.0,125.0,63.058669502586795,False,True,True
ZH4b_pilot10k,ZH,673,ZZ,1,81.20005467921503,105.74127581819818,91.1876,91.1876,24.541221138983147,False,True,True
ZH4b_pilot10k,ZH,673,ZH,1,81.20005467921503,105.74127581819818,91.1876,125.0,29.2462695025868,False,True,True
ZH4b_pilot10k,ZH,705,HH,2,85.02189439512334,113.6361453783684,125.0,125.0,51.34196022650826,False,False,True
ZH4b_pilot10k,ZH,705,ZZ,1,91.80891466399025,64.54052775694807,91.1876,91.1876,27.268386907042185,False,False,False
ZH4b_pilot10k,ZH,705,ZH,2,85.02189439512334,113.6361453783684,91.1876,125.0,17.529560226508266,False,False,True
ZH4b_pilot10k,ZH,718,HH,0,134.3714010893272,89.81788945815116,125.0,125.0,44.55351163117605,False,False,True
ZH4b_pilot10k,ZH,718,ZZ,0,134.3714010893272,89.81788945815116,91.1876,91.1876,44.55351163117605,False,False,True
ZH4b_pilot10k,ZH,718,ZH,0,134.3714010893272,89.81788945815116,125.0,91.1876,10.741111631176054,False,False,True
ZH4b_pilot10k,ZH,733,HH,1,179.8321725165546,120.97061171015575,125.0,125.0,58.861560806398856,False,False,False
ZH4b_pilot10k,ZH,733,ZZ,2,84.32628051422681,89.30083613111006,91.1876,91.1876,8.748083354663137,False,True,False
ZH4b_pilot10k,ZH,733,ZH,2,84.32628051422681,89.30083613111006,91.1876,125.0,42.560483354663134,False,True,False
ZH4b_pilot10k,ZH,749,HH,1,208.84739449310626,133.0670799366379,125.0,125.0,91.91447442974416,False,False,False
ZH4b_pilot10k,ZH,749,ZZ,0,69.58964807241502,75.38637607674909,91.1876,91.1876,37.3991758508359,False,False,False
ZH4b_pilot10k,ZH,749,ZH,0,69.58964807241502,75.38637607674909,91.1876,125.0,71.2115758508359,False,False,False
ZH4b_pilot10k,ZH,761,HH,2,193.01097262244082,98.27947380799979,125.0,125.0,94.73149881444103,False,False,False
ZH4b_pilot10k,ZH,761,ZZ,2,193.01097262244082,98.27947380799979,91.1876,91.1876,108.9152464304406,False,False,False
ZH4b_pilot10k,ZH,761,ZH,2,193.01097262244082,98.27947380799979,125.0,91.1876,75.10284643044061,False,False,False
ZH4b_pilot10k,ZH,763,HH,1,121.27040635897639,104.52109101755325,125.0,125.0,24.208502623470366,True,False,True
ZH4b_pilot10k,ZH,763,ZZ,2,99.92626924311338,87.09096385096994,91.1876,91.1876,12.83530539214344,False,True,False
ZH4b_pilot10k,ZH,763,ZH,1,121.27040635897639,104.52109101755325,125.0,91.1876,17.063084658576855,True,False,True
ZH4b_pilot10k,ZH,786,HH,1,120.18081214240449,152.8824721649994,125.0,125.0,32.70166002259491,False,False,False
ZH4b_pilot10k,ZH,786,ZZ,0,131.2093172177911,92.60225793419157,91.1876,91.1876,41.43637515198266,True,False,True
ZH4b_pilot10k,ZH,786,ZH,0,131.2093172177911,92.60225793419157,125.0,91.1876,7.623975151982663,True,False,True
ZH4b_pilot10k,ZH,793,HH,2,90.17701301503985,63.71323977524481,125.0,125.0,96.10974720971535,False,False,False
ZH4b_pilot10k,ZH,793,ZZ,2,90.17701301503985,63.71323977524481,91.1876,91.1876,28.48494720971535,False,False,False
ZH4b_pilot10k,ZH,793,ZH,2,90.17701301503985,63.71323977524481,91.1876,125.0,62.29734720971535,False,False,False
ZH4b_pilot10k,ZH,835,HH,1,121.18719612915334,67.35949394114446,125.0,125.0,61.4533099297022,False,False,False
ZH4b_pilot10k,ZH,835,ZZ,1,121.18719612915334,67.35949394114446,91.1876,91.1876,53.82770218800887,False,False,False
ZH4b_pilot10k,ZH,835,ZH,1,121.18719612915334,67.35949394114446,125.0,91.1876,27.640909929702204,False,False,False
ZH4b_pilot10k,ZH,841,HH,2,122.10053647296391,263.67499976347216,125.0,125.0,141.57446329050825,False,False,False
ZH4b_pilot10k,ZH,841,ZZ,2,122.10053647296391,263.67499976347216,91.1876,91.1876,203.40033623643606,False,False,False
ZH4b_pilot10k,ZH,841,ZH,2,122.10053647296391,263.67499976347216,91.1876,125.0,169.58793623643606,False,False,False
ZH4b_pilot10k,ZH,861,HH,1,143.6203470834874,115.89867628108095,125.0,125.0,27.721670802406436,True,False,False
ZH4b_pilot10k,ZH,861,ZZ,0,110.67749076416113,78.17987824393174,91.1876,91.1876,32.497612520229396,False,False,True
ZH4b_pilot10k,ZH,861,ZH,0,110.67749076416113,78.17987824393174,125.0,91.1876,27.33023099190713,False,False,True
ZH4b_pilot10k,ZH,866,HH,1,147.1589935618685,118.25882778824116,125.0,125.0,28.900165773627336,True,False,False
ZH4b_pilot10k,ZH,866,ZZ,2,80.83108272707925,103.47546664450257,91.1876,91.1876,22.644383917423326,False,True,True
ZH4b_pilot10k,ZH,866,ZH,2,80.83108272707925,103.47546664450257,91.1876,125.0,31.88105062841818,False,True,True
ZH4b_pilot10k,ZH,875,HH,0,125.8081668448348,56.315722895369625,125.0,125.0,69.49244394946518,False,False,False
ZH4b_pilot10k,ZH,875,ZZ,2,50.94879285108024,86.17011452697494,91.1876,91.1876,45.25629262194482,False,False,False
ZH4b_pilot10k,ZH,875,ZH,0,125.8081668448348,56.315722895369625,125.0,91.1876,35.68004394946518,False,False,False
ZH4b_pilot10k,ZH,880,HH,2,114.66005977904298,77.39024493948547,125.0,125.0,57.94969528147155,False,False,True
ZH4b_pilot10k,ZH,880,ZZ,2,114.66005977904298,77.39024493948547,91.1876,91.1876,37.26981483955751,False,False,True
ZH4b_pilot10k,ZH,880,ZH,2,114.66005977904298,77.39024493948547,125.0,91.1876,24.137295281471552,False,False,True
ZH4b_pilot10k,ZH,917,HH,2,115.10940539764914,45.90005635953167,125.0,125.0,88.99053824281918,False,False,False
ZH4b_pilot10k,ZH,917,ZZ,2,115.10940539764914,45.90005635953167,91.1876,91.1876,69.20934903811747,False,False,False
ZH4b_pilot10k,ZH,917,ZH,2,115.10940539764914,45.90005635953167,125.0,91.1876,55.178138242819195,False,False,False
ZH4b_pilot10k,ZH,937,HH,1,123.78212769708954,77.7668570997937,125.0,125.0,48.45101520311677,False,False,True
ZH4b_pilot10k,ZH,937,ZZ,1,123.78212769708954,77.7668570997937,91.1876,91.1876,46.01527059729584,False,False,True
ZH4b_pilot10k,ZH,937,ZH,1,123.78212769708954,77.7668570997937,125.0,91.1876,14.638615203116771,False,False,True
ZH4b_pilot10k,ZH,967,HH,2,87.46231522691939,62.3190313861407,125.0,125.0,100.2186533869399,False,False,False
ZH4b_pilot10k,ZH,967,ZZ,2,87.46231522691939,62.3190313861407,91.1876,91.1876,32.59385338693992,False,False,False
ZH4b_pilot10k,ZH,967,ZH,2,87.46231522691939,62.3190313861407,91.1876,125.0,66.40625338693991,False,False,False
ZH4b_pilot10k,ZH,971,HH,0,124.16925119888295,68.54394272112701,125.0,125.0,57.28680607999004,False,False,False
ZH4b_pilot10k,ZH,971,ZZ,1,108.48577147905215,72.32667288785593,91.1876,91.1876,36.15909859119621,False,True,True
ZH4b_pilot10k,ZH,971,ZH,0,124.16925119888295,68.54394272112701,125.0,91.1876,23.474406079990047,False,False,False
ZH4b_pilot10k,ZH,973,HH,1,127.80458284383779,112.15573195178271,125.0,125.0,15.64885089205508,True,False,False
ZH4b_pilot10k,ZH,973,ZZ,2,109.35025369713408,85.44687276454216,91.1876,91.1876,23.903380932591915,False,True,True
ZH4b_pilot10k,ZH,973,ZH,2,109.35025369713408,85.44687276454216,125.0,91.1876,21.39047353832376,False,True,True
ZH4b_pilot10k,ZH,1019,HH,1,110.06433444327804,100.09460923018366,125.0,125.0,39.84105632653829,True,False,True
ZH4b_pilot10k,ZH,1019,ZZ,1,110.06433444327804,100.09460923018366,91.1876,91.1876,27.7837436734617,True,False,True
ZH4b_pilot10k,ZH,1019,ZH,1,110.06433444327804,100.09460923018366,125.0,91.1876,23.84267478690562,True,False,True
ZH4b_pilot10k,ZH,1027,HH,0,114.29825586302212,107.019248459284,125.0,125.0,28.68249567769388,True,False,True
ZH4b_pilot10k,ZH,1027,ZZ,0,114.29825586302212,107.019248459284,91.1876,91.1876,38.942304322306114,True,False,True
ZH4b_pilot10k,ZH,1027,ZH,0,114.29825586302212,107.019248459284,125.0,91.1876,26.533392596261876,True,False,True
ZH4b_pilot10k,ZH,1039,HH,2,126.83064666417596,75.32209307499066,125.0,125.0,51.5085535891853,False,False,True
ZH4b_pilot10k,ZH,1039,ZZ,1,109.54987528393737,75.05547055563,91.1876,91.1876,34.49440472830737,False,True,True
ZH4b_pilot10k,ZH,1039,ZH,2,126.83064666417596,75.32209307499066,125.0,91.1876,17.6961535891853,False,False,True
ZH4b_pilot10k,ZH,1061,HH,0,116.00441460505117,68.5100384534281,125.0,125.0,65.48554694152074,False,False,False
ZH4b_pilot10k,ZH,1061,ZZ,1,80.69887463407679,65.63310824602472,91.1876,91.1876,36.0432171198985,False,False,False
ZH4b_pilot10k,ZH,1061,ZH,0,116.00441460505117,68.5100384534281,125.0,91.1876,31.67314694152074,False,False,False
ZH4b_pilot10k,ZH,1072,HH,1,74.89313889305252,168.03628918724348,125.0,125.0,93.14315029419096,False,False,False
ZH4b_pilot10k,ZH,1072,ZZ,1,74.89313889305252,168.03628918724348,91.1876,91.1876,93.14315029419096,False,False,False
ZH4b_pilot10k,ZH,1072,ZH,1,74.89313889305252,168.03628918724348,91.1876,125.0,59.33075029419096,False,False,False
ZH4b_pilot10k,ZH,1106,HH,2,111.28082862884915,76.18447679486636,125.0,125.0,62.534694576284494,False,False,True
ZH4b_pilot10k,ZH,1106,ZZ,2,111.28082862884915,76.18447679486636,91.1876,91.1876,35.096351833982794,False,False,True
ZH4b_pilot10k,ZH,1106,ZH,2,111.28082862884915,76.18447679486636,125.0,91.1876,28.722294576284497,False,False,True
ZH4b_pilot10k,ZH,1108,HH,0,124.30952313892168,66.38172213423665,125.0,125.0,59.30875472684167,False,False,False
ZH4b_pilot10k,ZH,1108,ZZ,1,78.20811013029068,62.007970569077045,91.1876,91.1876,42.159119300632284,False,False,False
ZH4b_pilot10k,ZH,1108,ZH,0,124.30952313892168,66.38172213423665,125.0,91.1876,25.496354726841673,False,False,False
ZH4b_pilot10k,ZH,1113,HH,2,141.44940254570548,110.13727322140447,125.0,125.0,31.31212932430101,True,False,False
ZH4b_pilot10k,ZH,1113,ZZ,1,148.98001403256745,91.45871873740673,91.1876,91.1876,58.063532769974174,True,False,True
ZH4b_pilot10k,ZH,1113,ZH,1,148.98001403256745,91.45871873740673,125.0,91.1876,24.251132769974177,True,False,True
ZH4b_pilot10k,ZH,1122,HH,1,118.05685968287371,92.26634378211052,125.0,125.0,39.67679653501577,True,False,True
ZH4b_pilot10k,ZH,1122,ZZ,1,118.05685968287371,92.26634378211052,91.1876,91.1876,27.948003464984225,True,False,True
ZH4b_pilot10k,ZH,1122,ZH,1,118.05685968287371,92.26634378211052,125.0,91.1876,8.021884099236814,True,False,True
ZH4b_pilot10k,ZH,1189,HH,2,93.02323057180702,104.44281595424496,125.0,125.0,52.53395347394802,True,True,True
ZH4b_pilot10k,ZH,1189,ZZ,2,93.02323057180702,104.44281595424496,91.1876,91.1876,15.090846526051976,True,True,True
ZH4b_pilot10k,ZH,1189,ZH,2,93.02323057180702,104.44281595424496,91.1876,125.0,22.392814617562053,True,True,True
ZH4b_pilot10k,ZH,1216,HH,1,60.973830854763754,96.44347348064012,125.0,125.0,92.58269566459613,False,False,False
ZH4b_pilot10k,ZH,1216,ZZ,1,60.973830854763754,96.44347348064012,91.1876,91.1876,35.46964262587637,False,False,False
ZH4b_pilot10k,ZH,1216,ZH,1,60.973830854763754,96.44347348064012,91.1876,125.0,58.77029566459613,False,False,False
ZH4b_pilot10k,ZH,1229,HH,1,88.42018030293792,77.35171924319083,125.0,125.0,84.22810045387125,False,True,False
ZH4b_pilot10k,ZH,1229,ZZ,1,88.42018030293792,77.35171924319083,91.1876,91.1876,16.603300453871256,False,True,False
ZH4b_pilot10k,ZH,1229,ZH,1,88.42018030293792,77.35171924319083,91.1876,125.0,50.41570045387125,False,True,False
ZH4b_pilot10k,ZH,1263,HH,1,131.91627446821283,119.8815809846762,125.0,125.0,12.034693483536628,True,False,False
ZH4b_pilot10k,ZH,1263,ZZ,0,110.13126280979664,86.59273312368028,91.1876,91.1876,23.538529686116362,False,False,True
ZH4b_pilot10k,ZH,1263,ZH,0,110.13126280979664,86.59273312368028,125.0,91.1876,19.46360406652309,False,False,True
ZH4b_pilot10k,ZH,1298,HH,1,151.01967250713207,93.7625920411949,125.0,125.0,57.257080465937165,False,False,False
ZH4b_pilot10k,ZH,1298,ZZ,1,151.01967250713207,93.7625920411949,91.1876,91.1876,62.40706454832697,False,False,False
ZH4b_pilot10k,ZH,1298,ZH,1,151.01967250713207,93.7625920411949,125.0,91.1876,28.594664548326975,False,False,False
ZH4b_pilot10k,ZH,1343,HH,2,109.99619191115403,76.39544488132024,125.0,125.0,63.60836320752573,False,True,True
ZH4b_pilot10k,ZH,1343,ZZ,2,109.99619191115403,76.39544488132024,91.1876,91.1876,33.600747029833784,False,True,True
ZH4b_pilot10k,ZH,1343,ZH,2,109.99619191115403,76.39544488132024,125.0,91.1876,29.79596320752573,False,True,True
ZH4b_pilot10k,ZH,1366,HH,2,85.14305331802895,142.0831166668474,125.0,125.0,56.94006334881844,False,False,True
ZH4b_pilot10k,ZH,1366,ZZ,1,74.58181101698946,102.31995427681007,91.1876,91.1876,27.738143259820603,False,True,True
ZH4b_pilot10k,ZH,1366,ZH,2,85.14305331802895,142.0831166668474,91.1876,125.0,23.127663348818444,False,False,True
ZH4b_pilot10k,ZH,1379,HH,1,94.93040103909604,89.97033160820953,125.0,125.0,65.09926735269443,False,True,False
ZH4b_pilot10k,ZH,1379,ZZ,1,94.93040103909604,89.97033160820953,91.1876,91.1876,4.960069430886506,False,True,False
ZH4b_pilot10k,ZH,1379,ZH,1,94.93040103909604,89.97033160820953,125.0,91.1876,31.28686735269443,False,True,False
ZH4b_pilot10k,ZH,1382,HH,1,95.75494223934956,104.58815263814459,125.0,125.0,49.65690512250585,True,True,True
ZH4b_pilot10k,ZH,1382,ZZ,2,96.33234341366636,83.52427852289512,91.1876,91.1876,12.808064890771249,False,True,False
ZH4b_pilot10k,ZH,1382,ZH,1,95.75494223934956,104.58815263814459,91.1876,125.0,24.979189601204965,True,True,True
ZH4b_pilot10k,ZH,1404,HH,1,119.74606752838572,87.50422203246526,125.0,125.0,42.74971043914901,False,False,True
ZH4b_pilot10k,ZH,1404,ZZ,2,103.21137370207721,91.6180552142981,91.1876,91.1876,12.4542289163753,True,True,True
ZH4b_pilot10k,ZH,1404,ZH,1,119.74606752838572,87.50422203246526,125.0,91.1876,8.937310439149016,False,False,True
ZH4b_pilot10k,ZH,1421,HH,2,125.09945260284292,86.29009641587253,125.0,125.0,38.80935618697039,False,False,True
ZH4b_pilot10k,ZH,1421,ZZ,2,125.09945260284292,86.29009641587253,91.1876,91.1876,38.80935618697039,False,False,True
ZH4b_pilot10k,ZH,1421,ZH,2,125.09945260284292,86.29009641587253,125.0,91.1876,4.996956186970394,False,False,True
ZH4b_pilot10k,ZH,1425,HH,0,127.0814847117693,75.83692300762469,125.0,125.0,51.244561704144616,False,False,True
ZH4b_pilot10k,ZH,1425,ZZ,2,68.03994677483279,91.73401255980524,91.1876,91.1876,23.69406578497245,False,False,False
ZH4b_pilot10k,ZH,1425,ZH,0,127.0814847117693,75.83692300762469,125.0,91.1876,17.43216170414462,False,False,True
ZH4b_pilot10k,ZH,1435,HH,1,124.72807237388768,66.69053433370368,125.0,125.0,58.581393292408634,False,False,False
ZH4b_pilot10k,ZH,1435,ZZ,2,65.01042525654124,80.19133761336988,91.1876,91.1876,37.173437130088885,False,False,False
ZH4b_pilot10k,ZH,1435,ZH,1,124.72807237388768,66.69053433370368,125.0,91.1876,24.768993292408638,False,False,False
ZH4b_pilot10k,ZH,1437,HH,0,118.22978318965868,62.392536465998134,125.0,125.0,69.37768034434319,False,False,False
ZH4b_pilot10k,ZH,1437,ZZ,1,107.38465307087333,57.37266649521064,91.1876,91.1876,50.01198657566269,False,False,False
ZH4b_pilot10k,ZH,1437,ZH,0,118.22978318965868,62.392536465998134,125.0,91.1876,35.56528034434319,False,False,False
ZH4b_pilot10k,ZH,1450,HH,1,100.35975218965272,66.12118103516774,125.0,125.0,83.51906677517954,False,False,False
ZH4b_pilot10k,ZH,1450,ZZ,1,100.35975218965272,66.12118103516774,91.1876,91.1876,34.23857115448499,False,False,False
ZH4b_pilot10k,ZH,1450,ZH,1,100.35975218965272,66.12118103516774,125.0,91.1876,49.70666677517954,False,False,False
ZH4b_pilot10k,ZH,1526,HH,2,119.12644524847644,87.85283645003523,125.0,125.0,43.02071830148833,False,False,True
ZH4b_pilot10k,ZH,1526,ZZ,2,119.12644524847644,87.85283645003523,91.1876,91.1876,31.273608798441217,False,False,True
ZH4b_pilot10k,ZH,1526,ZH,2,119.12644524847644,87.85283645003523,125.0,91.1876,9.208318301488333,False,False,True
ZH4b_pilot10k,ZH,1528,HH,2,144.95710660622873,77.53201595350515,125.0,125.0,67.42509065272358,False,False,True
ZH4b_pilot10k,ZH,1528,ZZ,2,144.95710660622873,77.53201595350515,91.1876,91.1876,67.42509065272358,False,False,True
ZH4b_pilot10k,ZH,1528,ZH,2,144.95710660622873,77.53201595350515,125.0,91.1876,33.612690652723586,False,False,True
ZH4b_pilot10k,ZH,1609,HH,2,145.5811565813763,138.017351816878,125.0,125.0,33.598508398254296,True,False,False
ZH4b_pilot10k,ZH,1609,ZZ,1,100.38322300701746,96.50145671951017,91.1876,91.1876,14.50947972652763,True,True,True
ZH4b_pilot10k,ZH,1609,ZH,1,100.38322300701746,96.50145671951017,125.0,91.1876,29.930633712492707,True,True,True
ZH4b_pilot10k,ZH,1621,HH,0,96.70166782313822,88.70574528994761,125.0,125.0,64.59258688691416,False,True,False
ZH4b_pilot10k,ZH,1621,ZZ,0,96.70166782313822,88.70574528994761,91.1876,91.1876,7.995922533190608,False,True,False
ZH4b_pilot10k,ZH,1621,ZH,0,96.70166782313822,88.70574528994761,125.0,91.1876,30.780186886914166,False,True,False
ZH4b_pilot10k,ZH,1623,HH,1,80.84314991758052,93.5074780966247,125.0,125.0,75.64937198579479,False,True,False
ZH4b_pilot10k,ZH,1623,ZZ,1,80.84314991758052,93.5074780966247,91.1876,91.1876,12.664328179044176,False,True,False
ZH4b_pilot10k,ZH,1623,ZH,1,80.84314991758052,93.5074780966247,91.1876,125.0,41.83697198579479,False,True,False
ZH4b_pilot10k,ZH,1626,HH,2,84.11947792971398,114.86842070134037,125.0,125.0,51.01210136894565,False,False,True
ZH4b_pilot10k,ZH,1626,ZZ,2,84.11947792971398,114.86842070134037,91.1876,91.1876,30.74894277162639,False,False,True
ZH4b_pilot10k,ZH,1626,ZH,2,84.11947792971398,114.86842070134037,91.1876,125.0,17.199701368945654,False,False,True
ZH4b_pilot10k,ZH,1635,HH,2,111.78797273235129,134.77801744913216,125.0,125.0,22.990044716780872,True,False,False
ZH4b_pilot10k,ZH,1635,ZZ,2,111.78797273235129,134.77801744913216,91.1876,91.1876,64.19079018148345,True,False,False
ZH4b_pilot10k,ZH,1635,ZH,2,111.78797273235129,134.77801744913216,91.1876,125.0,30.378390181483454,True,False,False
ZH4b_pilot10k,ZH,1657,HH,2,85.85732519293144,107.81126080116239,125.0,125.0,56.33141400590617,False,True,True
ZH4b_pilot10k,ZH,1657,ZZ,2,85.85732519293144,107.81126080116239,91.1876,91.1876,21.95393560823095,False,True,True
ZH4b_pilot10k,ZH,1657,ZH,2,85.85732519293144,107.81126080116239,91.1876,125.0,22.519014005906172,False,True,True
ZH4b_pilot10k,ZH,1670,HH,1,277.88667220543465,138.45563878383768,125.0,125.0,166.34231098927233,False,False,False
ZH4b_pilot10k,ZH,1670,ZZ,1,277.88667220543465,138.45563878383768,91.1876,91.1876,233.96711098927233,False,False,False
ZH4b_pilot10k,ZH,1670,ZH,1,277.88667220543465,138.45563878383768,91.1876,125.0,200.15471098927233,False,False,False
ZH4b_pilot10k,ZH,1677,HH,0,86.16516232274397,22.645788825359702,125.0,125.0,141.18904885189633,False,False,False
ZH4b_pilot10k,ZH,1677,ZZ,0,86.16516232274397,22.645788825359702,91.1876,91.1876,73.56424885189634,False,False,False
ZH4b_pilot10k,ZH,1677,ZH,0,86.16516232274397,22.645788825359702,91.1876,125.0,107.37664885189633,False,False,False
ZH4b_pilot10k,ZH,1678,HH,1,131.07194386734366,77.1619168205159,125.0,125.0,53.910027046827764,False,False,True
ZH4b_pilot10k,ZH,1678,ZZ,1,131.07194386734366,77.1619168205159,91.1876,91.1876,53.910027046827764,False,False,True
ZH4b_pilot10k,ZH,1678,ZH,1,131.07194386734366,77.1619168205159,125.0,91.1876,20.097627046827768,False,False,True
ZH4b_pilot10k,ZH,1679,HH,1,85.33663410848243,118.22638633675476,125.0,125.0,46.436979554762814,False,False,True
ZH4b_pilot10k,ZH,1679,ZZ,1,85.33663410848243,118.22638633675476,91.1876,91.1876,32.88975222827233,False,False,True
ZH4b_pilot10k,ZH,1679,ZH,1,85.33663410848243,118.22638633675476,91.1876,125.0,12.624579554762818,False,False,True
ZH4b_pilot10k,ZH,1700,HH,2,94.23513052641198,125.58953905877289,125.0,125.0,31.354408532360907,True,False,True
ZH4b_pilot10k,ZH,1700,ZZ,1,79.28134161750806,65.76832733405236,91.1876,91.1876,37.325531048439586,False,False,False
ZH4b_pilot10k,ZH,1700,ZH,2,94.23513052641198,125.58953905877289,91.1876,125.0,3.637069585184861,True,False,True
ZH4b_pilot10k,ZH,1702,HH,1,103.7189544512484,75.0031846600144,125.0,125.0,71.27786088873721,False,True,True
ZH4b_pilot10k,ZH,1702,ZZ,1,103.7189544512484,75.0031846600144,91.1876,91.1876,28.715769791233996,False,True,True
ZH4b_pilot10k,ZH,1702,ZH,1,103.7189544512484,75.0031846600144,125.0,91.1876,37.46546088873721,False,True,True
ZH4b_pilot10k,ZH,1723,HH,0,146.67318620482627,73.51337391889682,125.0,125.0,73.15981228592945,False,False,True
ZH4b_pilot10k,ZH,1723,ZZ,2,42.77211863962918,87.3930828238174,91.1876,91.1876,52.209998536553435,False,False,False
ZH4b_pilot10k,ZH,1723,ZH,0,146.67318620482627,73.51337391889682,125.0,91.1876,39.34741228592945,False,False,True
ZH4b_pilot10k,ZH,1747,HH,2,117.63192688371228,104.16487511834194,125.0,125.0,28.20319799794578,True,False,True
ZH4b_pilot10k,ZH,1747,ZZ,1,94.22988214196529,105.98674889295084,91.1876,91.1876,17.841431034916127,True,True,True
ZH4b_pilot10k,ZH,1747,ZH,2,117.63192688371228,104.16487511834194,125.0,91.1876,20.345348234629654,True,False,True
ZH4b_pilot10k,ZH,1757,HH,0,139.3642818810431,108.23402923187106,125.0,125.0,31.130252649172036,True,False,True
ZH4b_pilot10k,ZH,1757,ZZ,1,117.85432129070074,82.39665444000559,91.1876,91.1876,35.45766685069515,False,False,True
ZH4b_pilot10k,ZH,1757,ZH,1,117.85432129070074,82.39665444000559,125.0,91.1876,15.936624269293674,False,False,True
ZH4b_pilot10k,ZH,1776,HH,2,114.69321877183603,95.50124969128268,125.0,125.0,39.80553153688129,True,False,True
ZH4b_pilot10k,ZH,1776,ZZ,2,114.69321877183603,95.50124969128268,91.1876,91.1876,27.819268463118703,True,False,True
ZH4b_pilot10k,ZH,1776,ZH,2,114.69321877183603,95.50124969128268,125.0,91.1876,14.620430919446648,True,False,True
ZH4b_pilot10k,ZH,1780,HH,2,106.94300755274921,99.6514852303655,125.0,125.0,43.4055072168853,True,True,True
ZH4b_pilot10k,ZH,1780,ZZ,2,106.94300755274921,99.6514852303655,91.1876,91.1876,24.219292783114696,True,True,True
ZH4b_pilot10k,ZH,1780,ZH,2,106.94300755274921,99.6514852303655,125.0,91.1876,26.520877677616284,True,True,True
ZH4b_pilot10k,ZH,1789,HH,2,89.29076714707608,96.84002777253217,125.0,125.0,63.86920508039175,False,True,False
ZH4b_pilot10k,ZH,1789,ZZ,2,89.29076714707608,96.84002777253217,91.1876,91.1876,7.5492606254560854,False,True,False
ZH4b_pilot10k,ZH,1789,ZH,2,89.29076714707608,96.84002777253217,91.1876,125.0,30.056805080391754,False,True,False
ZH4b_pilot10k,ZH,1811,HH,2,102.38895241947901,106.36071760992924,125.0,125.0,41.25032997059175,True,True,True
ZH4b_pilot10k,ZH,1811,ZZ,2,102.38895241947901,106.36071760992924,91.1876,91.1876,26.374470029408243,True,True,True
